0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
0.002000 	 6.828060 	 3.414030	3.414030	 0.048066 	 0.024033	0.024033
0.003000 	 13.521245 	 6.760622	6.760622	 0.095182 	 0.047591	0.047591
0.004000 	 20.082538 	 10.041269	10.041269	 0.141370 	 0.070685	0.070685
0.005000 	 26.514844 	 13.257422	13.257422	 0.186650 	 0.093325	0.093325
0.006000 	 32.820991 	 16.410496	16.410496	 0.231042 	 0.115521	0.115521
0.007000 	 39.003737 	 19.501869	19.501869	 0.274565 	 0.137283	0.137283
0.008000 	 45.065766 	 22.532883	22.532883	 0.317238 	 0.158619	0.158619
0.009000 	 51.009695 	 25.504848	25.504848	 0.359081 	 0.179540	0.179540
0.010000 	 56.838074 	 28.419037	28.419037	 0.400109 	 0.200055	0.200055
0.011000 	 62.553386 	 31.276693	31.276693	 0.440342 	 0.220171	0.220171
0.012000 	 68.158055 	 34.079027	34.079027	 0.479796 	 0.239898	0.239898
0.013000 	 73.654441 	 36.827220	36.827220	 0.518487 	 0.259244	0.259244
0.014000 	 79.044846 	 39.522423	39.522423	 0.556433 	 0.278216	0.278216
0.015000 	 84.331515 	 42.165757	42.165757	 0.593648 	 0.296824	0.296824
0.016000 	 89.516636 	 44.758318	44.758318	 0.630148 	 0.315074	0.315074
0.017000 	 94.602343 	 47.301172	47.301172	 0.665949 	 0.332975	0.332975
0.018000 	 99.590719 	 49.795359	49.795359	 0.701065 	 0.350532	0.350532
0.019000 	 104.483793 	 52.241897	52.241897	 0.735509 	 0.367755	0.367755
0.020000 	 109.283547 	 54.641774	54.641774	 0.769297 	 0.384648	0.384648
0.021000 	 113.991914 	 56.995957	56.995957	 0.802441 	 0.401221	0.401221
0.022000 	 118.610779 	 59.305390	59.305390	 0.834955 	 0.417478	0.417478
0.023000 	 123.141983 	 61.570992	61.570992	 0.866853 	 0.433426	0.433426
0.024000 	 127.587322 	 63.793661	63.793661	 0.898145 	 0.449073	0.449073
0.025000 	 131.948549 	 65.974274	65.974274	 0.928846 	 0.464423	0.464423
0.026000 	 136.227374 	 68.113687	68.113687	 0.958967 	 0.479483	0.479483
0.027000 	 140.425469 	 70.212734	70.212734	 0.988519 	 0.494259	0.494259
0.028000 	 144.544464 	 72.272232	72.272232	 1.017514 	 0.508757	0.508757
0.029000 	 148.585952 	 74.292976	74.292976	 1.045964 	 0.522982	0.522982
0.030000 	 152.551487 	 76.275744	76.275744	 1.073880 	 0.536940	0.536940
0.031000 	 156.442589 	 78.221295	78.221295	 1.101271 	 0.550635	0.550635
0.032000 	 160.260741 	 80.130371	80.130371	 1.128148 	 0.564074	0.564074
0.033000 	 164.007391 	 82.003696	82.003696	 1.154523 	 0.577261	0.577261
0.034000 	 167.683956 	 83.841978	83.841978	 1.180404 	 0.590202	0.590202
0.035000 	 171.291816 	 85.645908	85.645908	 1.205801 	 0.602901	0.602901
0.036000 	 174.832325 	 87.416162	87.416162	 1.230725 	 0.615362	0.615362
0.037000 	 178.306801 	 89.153400	89.153400	 1.255183 	 0.627591	0.627591
0.038000 	 181.716534 	 90.858267	90.858267	 1.279186 	 0.639593	0.639593
0.039000 	 185.062786 	 92.531393	92.531393	 1.302741 	 0.651371	0.651371
0.040000 	 188.346788 	 94.173394	94.173394	 1.325859 	 0.662929	0.662929
0.041000 	 191.569745 	 95.784872	95.784872	 1.348547 	 0.674273	0.674273
0.042000 	 194.732834 	 97.366417	97.366417	 1.370813 	 0.685407	0.685407
0.043000 	 197.837206 	 98.918603	98.918603	 1.392666 	 0.696333	0.696333
0.044000 	 200.883988 	 100.441994	100.441994	 1.414114 	 0.707057	0.707057
