0.010000 	 0.000000 	 0.000000	0.000000
0.020000 	 2.416801 	 2.397602	0.019199
0.030000 	 9.638495 	 9.561707	0.076788
0.040000 	 21.579556 	 21.406818	0.172738
0.050000 	 38.099419 	 37.792416	0.307003
0.060000 	 59.005382 	 58.525862	0.479520
0.070000 	 84.056528 	 83.366322	0.690206
0.080000 	 112.968551 	 112.029592	0.938959
0.090000 	 145.419326 	 144.193667	1.225660
0.100000 	 181.055057 	 179.504885	1.550173
0.110000 	 219.496811 	 217.584469	1.912341
0.120000 	 260.347269 	 258.035275	2.311994
0.130000 	 303.197500 	 300.448561	2.748939
0.140000 	 347.633588 	 344.410619	3.222969
0.150000 	 393.242964 	 389.509106	3.733858
0.160000 	 439.620303 	 435.338939	4.281364
0.170000 	 486.372882 	 481.507655	4.865227
0.180000 	 533.125304 	 527.640132	5.485171
0.190000 	 579.523548 	 573.382644	6.140904
0.200000 	 625.238296 	 618.406180	6.832116
0.210000 	 669.967537 	 662.409054	7.558483
0.220000 	 713.438460 	 705.118796	8.319664
0.230000 	 755.408662 	 746.293361	9.115301
0.240000 	 795.666734 	 785.721708	9.945026
0.250000 	 834.032252 	 823.223802	10.808449
0.260000 	 870.355276 	 858.650103	11.705172
0.270000 	 904.515395 	 891.880616	12.634779
0.280000 	 936.420413 	 922.823572	13.596841
0.290000 	 966.004734 	 951.413819	14.590915
0.300000 	 993.227524 	 977.610979	15.616546
0.310000 	 1018.070712 	 1001.397448	16.673264
0.320000 	 1040.536882 	 1022.776293	17.760590
0.330000 	 1060.647126 	 1041.769098	18.878028
0.340000 	 1078.438884 	 1058.413809	20.025076
0.350000 	 1093.963829 	 1072.762614	21.201215
0.360000 	 1107.285810 	 1084.879891	22.405918
0.370000 	 1118.478900 	 1094.840251	23.638649
0.380000 	 1127.625551 	 1102.726693	24.898858
0.390000 	 1134.814876 	 1108.628888	26.185988
0.400000 	 1140.141075 	 1112.641603	27.499472
0.410000 	 1143.701995 	 1114.863262	28.838733
0.420000 	 1145.597840 	 1115.394652	30.203188
