0.010000 	 -nan 	 0.000000	-nan
0.020000 	 -nan 	 74.533293	-nan
0.030000 	 -nan 	 292.629308	-nan
0.040000 	 -nan 	 638.477329	-nan
0.050000 	 -nan 	 1087.922347	-nan
0.060000 	 -nan 	 1611.309343	-nan
0.070000 	 -nan 	 2176.694697	-nan
0.080000 	 -nan 	 2752.906551	-nan
0.090000 	 -nan 	 3312.045271	-nan
0.100000 	 -nan 	 3831.188934	-nan
0.110000 	 -nan 	 4293.250517	-nan
0.120000 	 -nan 	 4687.079326	-nan
0.130000 	 -nan 	 5006.987239	-nan
0.140000 	 -nan 	 5251.910063	-nan
0.150000 	 -nan 	 5424.399456	-nan
0.160000 	 -nan 	 5529.600000	-nan
0.170000 	 -nan 	 5574.316308	-nan
0.180000 	 -nan 	 5566.228488	-nan
0.190000 	 -nan 	 5513.277297	-nan
0.200000 	 -nan 	 5423.214745	-nan
0.210000 	 -nan 	 5303.300859	-nan
0.220000 	 -nan 	 5160.120479	-nan
0.230000 	 -nan 	 4999.492726	-nan
0.240000 	 -nan 	 4826.447970	-nan
0.250000 	 -nan 	 4645.250952	-nan
0.260000 	 -nan 	 4459.453046	-nan
0.270000 	 -nan 	 4271.960804	-nan
0.280000 	 -nan 	 4085.111504	-nan
0.290000 	 -nan 	 3900.749383	-nan
0.300000 	 -nan 	 3720.298471	-nan
0.310000 	 -nan 	 3544.829656	-nan
0.320000 	 -nan 	 3375.120761	-nan
0.330000 	 -nan 	 3211.709269	-nan
0.340000 	 -nan 	 3054.937834	-nan
0.350000 	 -nan 	 2904.993026	-nan
0.360000 	 -nan 	 2761.937948	-nan
0.370000 	 -nan 	 2625.739415	-nan
0.380000 	 -nan 	 2496.290406	-nan
0.390000 	 -nan 	 2373.428446	-nan
0.400000 	 -nan 	 2256.950549	-nan
0.410000 	 -nan 	 2146.625258	-nan
0.420000 	 -nan 	 2042.202270	-nan
0.430000 	 -nan 	 1943.420061	-nan
0.440000 	 -nan 	 1850.011867	-nan
0.450000 	 -nan 	 1761.710321	-nan
0.460000 	 -nan 	 1678.250989	-nan
0.470000 	 -nan 	 1599.375036	-nan
0.480000 	 -nan 	 1524.831166	-nan
0.490000 	 -nan 	 1454.377001	-nan
0.500000 	 -nan 	 1387.780017	-nan
0.510000 	 -nan 	 1324.818108	-nan
0.520000 	 -nan 	 1265.279889	-nan
0.530000 	 -nan 	 1208.964776	-nan
0.540000 	 -nan 	 1155.682902	-nan
0.550000 	 -nan 	 1105.254920	-nan
0.560000 	 -nan 	 1057.511700	-nan
0.570000 	 -nan 	 1012.293982	-nan
0.580000 	 -nan 	 969.451964	-nan
0.590000 	 -nan 	 928.844881	-nan
0.600000 	 -nan 	 890.340560	-nan
0.610000 	 -nan 	 853.814968	-nan
0.620000 	 -nan 	 819.151773	-nan
0.630000 	 -nan 	 786.241897	-nan
0.640000 	 -nan 	 754.983098	-nan
0.650000 	 -nan 	 725.279552	-nan
0.660000 	 -nan 	 697.041463	-nan
0.670000 	 -nan 	 670.184683	-nan
0.680000 	 -nan 	 644.630358	-nan
0.690000 	 -nan 	 620.304584	-nan
0.700000 	 -nan 	 597.138091	-nan
0.710000 	 -nan 	 575.065942	-nan
0.720000 	 -nan 	 554.027248	-nan
0.730000 	 -nan 	 533.964901	-nan
0.740000 	 -nan 	 514.825330	-nan
0.750000 	 -nan 	 496.558263	-nan
0.760000 	 -nan 	 479.116514	-nan
0.770000 	 -nan 	 462.455776	-nan
0.780000 	 -nan 	 446.534432	-nan
0.790000 	 -nan 	 431.313381	-nan
0.800000 	 -nan 	 416.755868	-nan
0.810000 	 -nan 	 402.827336	-nan
0.820000 	 -nan 	 389.495276	-nan
0.830000 	 -nan 	 376.729101	-nan
0.840000 	 -nan 	 364.500015	-nan
0.850000 	 -nan 	 352.780901	-nan
0.860000 	 -nan 	 341.546212	-nan
0.870000 	 -nan 	 330.771870	-nan
0.880000 	 -nan 	 320.435172	-nan
0.890000 	 -nan 	 310.514706	-nan
0.900000 	 -nan 	 300.990265	-nan
0.910000 	 -nan 	 291.842775	-nan
0.920000 	 -nan 	 283.054221	-nan
0.930000 	 -nan 	 274.607584	-nan
0.940000 	 -nan 	 266.486779	-nan
0.950000 	 -nan 	 258.676597	-nan
0.960000 	 -nan 	 251.162649	-nan
0.970000 	 -nan 	 243.931323	-nan
0.980000 	 -nan 	 236.969730	-nan
0.990000 	 -nan 	 230.265665	-nan
1.000000 	 -nan 	 223.807565	-nan
1.010000 	 -nan 	 217.584469	-nan
1.020000 	 -nan 	 211.585988	-nan
1.030000 	 -nan 	 205.802263	-nan
1.040000 	 -nan 	 200.223944	-nan
1.050000 	 -nan 	 194.842152	-nan
1.060000 	 -nan 	 189.648459	-nan
1.070000 	 -nan 	 184.634855	-nan
1.080000 	 -nan 	 179.793732	-nan
