0.001000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002000	0.374977	0.187488	0.187488	0.000358	0.000179	0.000179
0.003000	1.499625	0.749813	0.749813	0.001432	0.000716	0.000716
0.004000	3.373102	1.686551	1.686551	0.003221	0.001611	0.001611
0.005000	5.994004	2.997002	2.997002	0.005724	0.002862	0.002862
0.006000	9.360368	4.680184	4.680184	0.008938	0.004469	0.004469
0.007000	13.469673	6.734836	6.734836	0.012863	0.006431	0.006431
0.008000	18.318847	9.159423	9.159423	0.017493	0.008747	0.008747
0.009000	23.904268	11.952134	11.952134	0.022827	0.011413	0.011413
0.010000	30.221770	15.110885	15.110885	0.028860	0.014430	0.014430
0.011000	37.266647	18.633323	18.633323	0.035587	0.017794	0.017794
0.012000	45.033660	22.516830	22.516830	0.043004	0.021502	0.021502
0.013000	53.517045	26.758523	26.758523	0.051105	0.025553	0.025553
0.014000	62.710520	31.355260	31.355260	0.059884	0.029942	0.029942
0.015000	72.607289	36.303645	36.303645	0.069335	0.034667	0.034667
0.016000	83.200059	41.600029	41.600029	0.079450	0.039725	0.039725
0.017000	94.481039	47.240520	47.240520	0.090223	0.045111	0.045111
0.018000	106.441961	53.220981	53.220981	0.101645	0.050822	0.050822
0.019000	119.074082	59.537041	59.537041	0.113707	0.056854	0.056854
0.020000	132.368197	66.184098	66.184098	0.126402	0.063201	0.063201
0.021000	146.314654	73.157327	73.157327	0.139720	0.069860	0.069860
0.022000	160.903363	80.451681	80.451681	0.153651	0.076826	0.076826
0.023000	176.123808	88.061904	88.061904	0.168186	0.084093	0.084093
0.024000	191.965064	95.982532	95.982532	0.183313	0.091657	0.091657
0.025000	208.415805	104.207902	104.207902	0.199022	0.099511	0.099511
0.026000	225.464322	112.732161	112.732161	0.215303	0.107651	0.107651
0.027000	243.098537	121.549269	121.549269	0.232142	0.116071	0.116071
0.028000	261.306015	130.653007	130.653007	0.249529	0.124764	0.124764
0.029000	280.073980	140.036990	140.036990	0.267451	0.133725	0.133725
0.030000	299.389334	149.694667	149.694667	0.285896	0.142948	0.142948
0.031000	319.238665	159.619332	159.619332	0.304850	0.152425	0.152425
0.032000	339.608270	169.804135	169.804135	0.324302	0.162151	0.162151
0.033000	360.484166	180.242083	180.242083	0.344237	0.172119	0.172119
0.034000	381.852111	190.926056	190.926056	0.364642	0.182321	0.182321
0.035000	403.697615	201.848808	201.848808	0.385503	0.192751	0.192751
0.036000	426.005959	213.002979	213.002979	0.406806	0.203403	0.203403
0.037000	448.762212	224.381106	224.381106	0.428536	0.214268	0.214268
0.038000	471.951246	235.975623	235.975623	0.450680	0.225340	0.225340
0.039000	495.557755	247.778877	247.778877	0.473223	0.236611	0.236611
0.040000	519.566269	259.783135	259.783135	0.496149	0.248075	0.248075
0.041000	543.961174	271.980587	271.980587	0.519445	0.259722	0.259722
0.042000	568.726723	284.363361	284.363361	0.543094	0.271547	0.271547
0.043000	593.847058	296.923529	296.923529	0.567082	0.283541	0.283541
0.044000	619.306225	309.653112	309.653112	0.591394	0.295697	0.295697
0.045000	645.088188	322.544094	322.544094	0.616014	0.308007	0.308007
0.046000	671.176850	335.588425	335.588425	0.640927	0.320463	0.320463
