0.001000 	 0.000000
0.002000 	 0.002513
0.003000 	 0.010053
0.004000 	 0.022619
0.005000 	 0.040210
0.006000 	 0.062826
0.007000 	 0.090466
0.008000 	 0.123129
0.009000 	 0.160814
0.010000 	 0.203517
0.011000 	 0.251239
0.012000 	 0.303977
0.013000 	 0.361729
0.014000 	 0.424492
0.015000 	 0.492264
0.016000 	 0.565041
0.017000 	 0.642822
0.018000 	 0.725602
0.019000 	 0.813378
0.020000 	 0.906146
0.021000 	 1.003903
0.022000 	 1.106644
0.023000 	 1.214365
0.024000 	 1.327062
0.025000 	 1.444730
0.026000 	 1.567363
0.027000 	 1.694957
0.028000 	 1.827506
0.029000 	 1.965005
0.030000 	 2.107449
0.031000 	 2.254830
0.032000 	 2.407142
0.033000 	 2.564381
0.034000 	 2.726538
0.035000 	 2.893607
0.036000 	 3.065581
0.037000 	 3.242453
0.038000 	 3.424214
0.039000 	 3.610859
0.040000 	 3.802379
0.041000 	 3.998765
0.042000 	 4.200009
0.043000 	 4.406104
0.044000 	 4.617040
0.045000 	 4.832808
0.046000 	 5.053400
0.047000 	 5.278806
0.048000 	 5.509017
0.049000 	 5.744023
0.050000 	 5.983813
0.051000 	 6.228379
0.052000 	 6.477709
0.053000 	 6.731794
0.054000 	 6.990622
0.055000 	 7.254183
0.056000 	 7.522465
0.057000 	 7.795457
0.058000 	 8.073149
0.059000 	 8.355527
0.060000 	 8.642580
0.061000 	 8.934297
0.062000 	 9.230664
0.063000 	 9.531670
0.064000 	 9.837301
0.065000 	 10.147545
0.066000 	 10.462388
0.067000 	 10.781818
0.068000 	 11.105821
0.069000 	 11.434384
0.070000 	 11.767491
0.071000 	 12.105131
0.072000 	 12.447287
0.073000 	 12.793946
0.074000 	 13.145093
0.075000 	 13.500714
0.076000 	 13.860793
0.077000 	 14.225315
0.078000 	 14.594265
0.079000 	 14.967627
0.080000 	 15.345386
0.081000 	 15.727525
0.082000 	 16.114028
0.083000 	 16.504880
0.084000 	 16.900063
0.085000 	 17.299561
0.086000 	 17.703357
0.087000 	 18.111434
0.088000 	 18.523775
0.089000 	 18.940362
0.090000 	 19.361178
0.091000 	 19.786205
0.092000 	 20.215424
0.093000 	 20.648819
0.094000 	 21.086370
0.095000 	 21.528060
0.096000 	 21.973868
0.097000 	 22.423777
0.098000 	 22.877768
0.099000 	 23.335821
0.100000 	 23.797917
0.101000 	 24.264036
0.102000 	 24.734159
0.103000 	 25.208265
0.104000 	 25.686336
0.105000 	 26.168349
0.106000 	 26.654286
0.107000 	 27.144125
0.108000 	 27.637846
0.109000 	 28.135428
0.110000 	 28.636849
0.111000 	 29.142089
0.112000 	 29.651126
0.113000 	 30.163938
0.114000 	 30.680504
0.115000 	 31.200802
0.116000 	 31.724810
0.117000 	 32.252505
0.118000 	 32.783865
0.119000 	 33.318868
0.120000 	 33.857490
0.121000 	 34.399710
0.122000 	 34.945504
0.123000 	 35.494848
0.124000 	 36.047720
0.125000 	 36.604096
0.126000 	 37.163953
0.127000 	 37.727266
0.128000 	 38.294011
0.129000 	 38.864165
0.130000 	 39.437704
0.131000 	 40.014602
0.132000 	 40.594835
0.133000 	 41.178380
0.134000 	 41.765210
0.135000 	 42.355301
0.136000 	 42.948627
0.137000 	 43.545164
0.138000 	 44.144887
0.139000 	 44.747768
0.140000 	 45.353784
0.141000 	 45.962907
0.142000 	 46.575113
0.143000 	 47.190374
0.144000 	 47.808665
0.145000 	 48.429959
0.146000 	 49.054231
0.147000 	 49.681452
0.148000 	 50.311597
0.149000 	 50.944638
0.150000 	 51.580549
0.151000 	 52.219302
0.152000 	 52.860870
0.153000 	 53.505225
0.154000 	 54.152341
0.155000 	 54.802189
0.156000 	 55.454741
0.157000 	 56.109970
0.158000 	 56.767848
0.159000 	 57.428346
0.160000 	 58.091437
0.161000 	 58.757091
0.162000 	 59.425281
0.163000 	 60.095977
0.164000 	 60.769152
0.165000 	 61.444775
0.166000 	 62.122818
0.167000 	 62.803253
0.168000 	 63.486049
0.169000 	 64.171178
0.170000 	 64.858611
0.171000 	 65.548316
0.172000 	 66.240266
0.173000 	 66.934431
0.174000 	 67.630779
0.175000 	 68.329283
0.176000 	 69.029910
0.177000 	 69.732633
0.178000 	 70.437419
0.179000 	 71.144240
0.180000 	 71.853064
0.181000 	 72.563860
0.182000 	 73.276600
0.183000 	 73.991250
0.184000 	 74.707782
0.185000 	 75.426164
0.186000 	 76.146364
0.187000 	 76.868353
0.188000 	 77.592099
0.189000 	 78.317570
0.190000 	 79.044735
0.191000 	 79.773564
0.192000 	 80.504023
0.193000 	 81.236083
0.194000 	 81.969711
0.195000 	 82.704875
0.196000 	 83.441544
0.197000 	 84.179686
0.198000 	 84.919269
0.199000 	 85.660261
0.200000 	 86.402630
0.201000 	 87.146343
0.202000 	 87.891369
0.203000 	 88.637675
0.204000 	 89.385229
0.205000 	 90.133998
0.206000 	 90.883950
0.207000 	 91.635053
0.208000 	 92.387274
0.209000 	 93.140579
0.210000 	 93.894937
0.211000 	 94.650315
0.212000 	 95.406680
0.213000 	 96.163998
0.214000 	 96.922238
0.215000 	 97.681365
0.216000 	 98.441348
0.217000 	 99.202152
0.218000 	 99.963745
0.219000 	 100.726094
0.220000 	 101.489165
0.221000 	 102.252925
0.222000 	 103.017340
0.223000 	 103.782378
0.224000 	 104.548005
0.225000 	 105.314188
0.226000 	 106.080893
0.227000 	 106.848086
0.228000 	 107.615734
0.229000 	 108.383804
0.230000 	 109.152261
0.231000 	 109.921073
0.232000 	 110.690206
0.233000 	 111.459625
0.234000 	 112.229297
0.235000 	 112.999189
0.236000 	 113.769267
0.237000 	 114.539496
0.238000 	 115.309844
0.239000 	 116.080275
0.240000 	 116.850758
0.241000 	 117.621256
0.242000 	 118.391738
0.243000 	 119.162168
0.244000 	 119.932513
0.245000 	 120.702740
0.246000 	 121.472813
0.247000 	 122.242700
0.248000 	 123.012366
0.249000 	 123.781777
0.250000 	 124.550899
0.251000 	 125.319699
0.252000 	 126.088143
0.253000 	 126.856196
0.254000 	 127.623825
0.255000 	 128.390996
0.256000 	 129.157674
0.257000 	 129.923826
0.258000 	 130.689419
0.259000 	 131.454417
0.260000 	 132.218788
0.261000 	 132.982497
0.262000 	 133.745510
0.263000 	 134.507794
0.264000 	 135.269315
0.265000 	 136.030039
0.266000 	 136.789932
0.267000 	 137.548960
0.268000 	 138.307091
0.269000 	 139.064289
0.270000 	 139.820521
0.271000 	 140.575754
0.272000 	 141.329954
0.273000 	 142.083087
0.274000 	 142.835120
0.275000 	 143.586019
0.276000 	 144.335751
0.277000 	 145.084282
0.278000 	 145.831579
0.279000 	 146.577608
0.280000 	 147.322337
0.281000 	 148.065731
0.282000 	 148.807757
0.283000 	 149.548382
0.284000 	 150.287574
0.285000 	 151.025298
0.286000 	 151.761522
0.287000 	 152.496212
0.288000 	 153.229337
0.289000 	 153.960862
0.290000 	 154.690755
0.291000 	 155.418983
0.292000 	 156.145513
0.293000 	 156.870313
0.294000 	 157.593349
0.295000 	 158.314590
0.296000 	 159.034003
0.297000 	 159.751555
0.298000 	 160.467214
0.299000 	 161.180947
0.300000 	 161.892723
0.301000 	 162.602509
0.302000 	 163.310273
0.303000 	 164.015982
0.304000 	 164.719606
0.305000 	 165.421112
0.306000 	 166.120468
0.307000 	 166.817642
0.308000 	 167.512603
0.309000 	 168.205320
0.310000 	 168.895760
0.311000 	 169.583893
0.312000 	 170.269686
0.313000 	 170.953109
0.314000 	 171.634131
0.315000 	 172.312720
0.316000 	 172.988846
0.317000 	 173.662478
0.318000 	 174.333584
0.319000 	 175.002135
0.320000 	 175.668099
0.321000 	 176.331446
0.322000 	 176.992146
0.323000 	 177.650169
0.324000 	 178.305483
0.325000 	 178.958060
0.326000 	 179.607869
0.327000 	 180.254880
0.328000 	 180.899064
0.329000 	 181.540391
0.330000 	 182.178830
0.331000 	 182.814354
0.332000 	 183.446932
0.333000 	 184.076536
0.334000 	 184.703136
0.335000 	 185.326703
0.336000 	 185.947208
0.337000 	 186.564623
0.338000 	 187.178920
0.339000 	 187.790068
0.340000 	 188.398042
0.341000 	 189.002811
0.342000 	 189.604348
0.343000 	 190.202624
0.344000 	 190.797613
0.345000 	 191.389286
0.346000 	 191.977616
0.347000 	 192.562576
0.348000 	 193.144137
0.349000 	 193.722273
0.350000 	 194.296956
0.351000 	 194.868161
0.352000 	 195.435859
0.353000 	 196.000025
0.354000 	 196.560632
0.355000 	 197.117654
0.356000 	 197.671064
0.357000 	 198.220837
0.358000 	 198.766946
0.359000 	 199.309365
0.360000 	 199.848070
0.361000 	 200.383035
0.362000 	 200.914234
0.363000 	 201.441642
0.364000 	 201.965235
0.365000 	 202.484987
0.366000 	 203.000874
0.367000 	 203.512871
0.368000 	 204.020954
0.369000 	 204.525099
0.370000 	 205.025282
0.371000 	 205.521479
0.372000 	 206.013666
0.373000 	 206.501819
0.374000 	 206.985916
0.375000 	 207.465934
0.376000 	 207.941848
0.377000 	 208.413637
0.378000 	 208.881277
0.379000 	 209.344747
0.380000 	 209.804023
0.381000 	 210.259084
0.382000 	 210.709908
0.383000 	 211.156473
0.384000 	 211.598757
0.385000 	 212.036739
0.386000 	 212.470398
0.387000 	 212.899712
0.388000 	 213.324661
0.389000 	 213.745224
0.390000 	 214.161381
0.391000 	 214.573111
0.392000 	 214.980394
0.393000 	 215.383210
0.394000 	 215.781539
0.395000 	 216.175363
0.396000 	 216.564660
0.397000 	 216.949414
0.398000 	 217.329603
0.399000 	 217.705210
0.400000 	 218.076217
0.401000 	 218.442603
0.402000 	 218.804352
0.403000 	 219.161446
0.404000 	 219.513867
0.405000 	 219.861596
0.406000 	 220.204617
0.407000 	 220.542913
0.408000 	 220.876466
0.409000 	 221.205261
0.410000 	 221.529279
0.411000 	 221.848506
0.412000 	 222.162924
0.413000 	 222.472519
0.414000 	 222.777273
0.415000 	 223.077172
0.416000 	 223.372201
0.417000 	 223.662344
0.418000 	 223.947587
0.419000 	 224.227914
0.420000 	 224.503312
0.421000 	 224.773767
0.422000 	 225.039263
0.423000 	 225.299788
0.424000 	 225.555328
0.425000 	 225.805870
0.426000 	 226.051400
0.427000 	 226.291906
0.428000 	 226.527375
0.429000 	 226.757795
0.430000 	 226.983153
0.431000 	 227.203437
0.432000 	 227.418636
0.433000 	 227.628738
0.434000 	 227.833732
0.435000 	 228.033607
0.436000 	 228.228352
0.437000 	 228.417956
0.438000 	 228.602410
0.439000 	 228.781702
0.440000 	 228.955823
0.441000 	 229.124763
0.442000 	 229.288514
0.443000 	 229.447065
0.444000 	 229.600407
0.445000 	 229.748533
0.446000 	 229.891433
0.447000 	 230.029099
0.448000 	 230.161524
0.449000 	 230.288699
0.450000 	 230.410617
0.451000 	 230.527271
0.452000 	 230.638653
0.453000 	 230.744757
0.454000 	 230.845576
0.455000 	 230.941104
0.456000 	 231.031335
0.457000 	 231.116263
0.458000 	 231.195882
0.459000 	 231.270188
0.460000 	 231.339174
0.461000 	 231.402836
0.462000 	 231.461170
0.463000 	 231.514171
0.464000 	 231.561835
0.465000 	 231.604159
0.466000 	 231.641138
0.467000 	 231.672769
0.468000 	 231.699049
0.469000 	 231.719975
0.470000 	 231.735545
0.471000 	 231.745757
0.472000 	 231.750607
0.473000 	 231.750095
0.474000 	 231.744219
0.475000 	 231.732976
0.476000 	 231.716368
0.477000 	 231.694391
0.478000 	 231.667047
0.479000 	 231.634334
0.480000 	 231.596252
0.481000 	 231.552802
0.482000 	 231.503984
0.483000 	 231.449799
0.484000 	 231.390248
0.485000 	 231.325331
0.486000 	 231.255051
0.487000 	 231.179408
0.488000 	 231.098406
0.489000 	 231.012046
0.490000 	 230.920331
0.491000 	 230.823263
0.492000 	 230.720845
0.493000 	 230.613082
0.494000 	 230.499975
0.495000 	 230.381530
0.496000 	 230.257749
0.497000 	 230.128638
0.498000 	 229.994201
0.499000 	 229.854443
0.500000 	 229.709368
0.501000 	 229.558982
0.502000 	 229.403291
0.503000 	 229.242300
0.504000 	 229.076017
0.505000 	 228.904446
0.506000 	 228.727594
0.507000 	 228.545469
0.508000 	 228.358078
0.509000 	 228.165428
0.510000 	 227.967526
0.511000 	 227.764381
0.512000 	 227.556001
0.513000 	 227.342393
0.514000 	 227.123568
0.515000 	 226.899534
0.516000 	 226.670299
0.517000 	 226.435874
0.518000 	 226.196269
0.519000 	 225.951492
0.520000 	 225.701555
0.521000 	 225.446468
0.522000 	 225.186242
0.523000 	 224.920887
0.524000 	 224.650415
0.525000 	 224.374838
0.526000 	 224.094167
0.527000 	 223.808415
0.528000 	 223.517593
0.529000 	 223.221715
0.530000 	 222.920792
0.531000 	 222.614839
0.532000 	 222.303868
0.533000 	 221.987893
0.534000 	 221.666928
0.535000 	 221.340986
0.536000 	 221.010083
0.537000 	 220.674233
0.538000 	 220.333451
0.539000 	 219.987751
0.540000 	 219.637149
0.541000 	 219.281661
0.542000 	 218.921303
0.543000 	 218.556091
0.544000 	 218.186040
0.545000 	 217.811168
0.546000 	 217.431492
0.547000 	 217.047028
0.548000 	 216.657794
0.549000 	 216.263808
0.550000 	 215.865087
0.551000 	 215.461650
0.552000 	 215.053514
0.553000 	 214.640699
0.554000 	 214.223223
0.555000 	 213.801105
0.556000 	 213.374365
0.557000 	 212.943022
0.558000 	 212.507096
0.559000 	 212.066607
