0.010000 	 -nan 	 -nan	-nan
0.020000 	 0.054768 	 0.000000	0.054768
0.030000 	 0.109512 	 0.000000	0.109512
0.040000 	 0.164206 	 0.000000	0.164206
0.050000 	 0.218826 	 0.000000	0.218826
0.060000 	 0.273349 	 0.000000	0.273349
0.070000 	 0.327749 	 0.000000	0.327749
0.080000 	 0.382003 	 0.000000	0.382003
0.090000 	 0.436087 	 0.000000	0.436087
0.100000 	 0.489977 	 0.000000	0.489977
0.110000 	 0.543650 	 0.000000	0.543650
0.120000 	 0.597084 	 0.000000	0.597084
0.130000 	 0.650257 	 0.000000	0.650257
0.140000 	 0.703146 	 0.000000	0.703146
0.150000 	 0.755729 	 0.000000	0.755729
0.160000 	 0.807987 	 0.000000	0.807987
0.170000 	 0.859898 	 0.000000	0.859898
0.180000 	 0.911443 	 0.000000	0.911443
0.190000 	 0.962603 	 0.000000	0.962603
0.200000 	 1.013358 	 0.000000	1.013358
0.210000 	 1.063691 	 0.000000	1.063691
0.220000 	 1.113585 	 0.000000	1.113585
0.230000 	 1.163022 	 0.000000	1.163022
0.240000 	 1.211987 	 0.000000	1.211987
0.250000 	 1.260465 	 0.000000	1.260465
0.260000 	 1.308440 	 0.000000	1.308440
0.270000 	 1.355900 	 0.000000	1.355900
0.280000 	 1.402830 	 0.000000	1.402830
0.290000 	 1.449218 	 0.000000	1.449218
0.300000 	 1.495053 	 0.000000	1.495053
0.310000 	 1.540324 	 0.000000	1.540324
0.320000 	 1.585020 	 0.000000	1.585020
0.330000 	 1.629132 	 0.000000	1.629132
0.340000 	 1.672651 	 0.000000	1.672651
0.350000 	 1.715569 	 0.000000	1.715569
0.360000 	 1.757879 	 0.000000	1.757879
0.370000 	 1.799574 	 0.000000	1.799574
0.380000 	 1.840648 	 0.000000	1.840648
0.390000 	 1.881095 	 0.000000	1.881095
0.400000 	 1.920913 	 0.000000	1.920913
0.410000 	 1.960095 	 0.000000	1.960095
0.420000 	 1.998639 	 0.000000	1.998639
0.430000 	 2.036543 	 0.000000	2.036543
0.440000 	 2.073804 	 0.000000	2.073804
0.450000 	 2.110421 	 0.000000	2.110421
0.460000 	 2.146393 	 0.000000	2.146393
0.470000 	 2.181720 	 0.000000	2.181720
0.480000 	 2.216401 	 0.000000	2.216401
0.490000 	 2.250438 	 0.000000	2.250438
0.500000 	 2.283832 	 0.000000	2.283832
0.510000 	 2.316584 	 0.000000	2.316584
0.520000 	 2.348697 	 0.000000	2.348697
0.530000 	 2.380173 	 0.000000	2.380173
0.540000 	 2.411016 	 0.000000	2.411016
0.550000 	 2.441228 	 0.000000	2.441228
0.560000 	 2.470814 	 0.000000	2.470814
0.570000 	 2.499777 	 0.000000	2.499777
0.580000 	 2.528123 	 0.000000	2.528123
0.590000 	 2.555855 	 0.000000	2.555855
0.600000 	 2.582980 	 0.000000	2.582980
0.610000 	 2.609502 	 0.000000	2.609502
0.620000 	 2.635428 	 0.000000	2.635428
0.630000 	 2.660763 	 0.000000	2.660763
0.640000 	 2.685513 	 0.000000	2.685513
0.650000 	 2.709684 	 0.000000	2.709684
0.660000 	 2.733284 	 0.000000	2.733284
0.670000 	 2.756319 	 0.000000	2.756319
0.680000 	 2.778796 	 0.000000	2.778796
0.690000 	 2.800721 	 0.000000	2.800721
0.700000 	 2.822103 	 0.000000	2.822103
0.710000 	 2.842948 	 0.000000	2.842948
0.720000 	 2.863264 	 0.000000	2.863264
0.730000 	 2.883059 	 0.000000	2.883059
0.740000 	 2.902339 	 0.000000	2.902339
0.750000 	 2.921113 	 0.000000	2.921113
0.760000 	 2.939388 	 0.000000	2.939388
0.770000 	 2.957172 	 0.000000	2.957172
0.780000 	 2.974473 	 0.000000	2.974473
0.790000 	 2.991298 	 0.000000	2.991298
0.800000 	 3.007656 	 0.000000	3.007656
0.810000 	 3.023554 	 0.000000	3.023554
0.820000 	 3.039000 	 0.000000	3.039000
0.830000 	 3.054002 	 0.000000	3.054002
0.840000 	 3.068568 	 0.000000	3.068568
0.850000 	 3.082705 	 0.000000	3.082705
0.860000 	 3.096422 	 0.000000	3.096422
0.870000 	 3.109725 	 0.000000	3.109725
0.880000 	 3.122623 	 0.000000	3.122623
0.890000 	 3.135123 	 0.000000	3.135123
0.900000 	 3.147233 	 0.000000	3.147233
0.910000 	 3.158961 	 0.000000	3.158961
0.920000 	 3.170312 	 0.000000	3.170312
0.930000 	 3.181296 	 0.000000	3.181296
0.940000 	 3.191919 	 0.000000	3.191919
0.950000 	 3.202189 	 0.000000	3.202189
0.960000 	 3.212112 	 0.000000	3.212112
0.970000 	 3.221696 	 0.000000	3.221696
0.980000 	 3.230948 	 0.000000	3.230948
