0.010000 	 0.000000 	 0.000000	3.141593
0.020000 	 0.020366 	 0.000228	3.141593
0.030000 	 0.081458 	 0.000911	3.141593
0.040000 	 0.183266 	 0.002049	3.141593
0.050000 	 0.325770 	 0.003642	3.141593
0.060000 	 0.508941 	 0.005690	3.141593
0.070000 	 0.732743 	 0.008191	3.141593
0.080000 	 0.997133 	 0.011146	3.141593
0.090000 	 1.302060 	 0.014554	3.141593
0.100000 	 1.647462 	 0.018413	3.141593
0.110000 	 2.033274 	 0.022723	3.141593
0.120000 	 2.459419 	 0.027484	3.141593
0.130000 	 2.925814 	 0.032692	3.141593
0.140000 	 3.432367 	 0.038349	3.141593
0.150000 	 3.978980 	 0.044451	3.141593
0.160000 	 4.565545 	 0.050997	3.141593
0.170000 	 5.191948 	 0.057987	3.141593
0.180000 	 5.858066 	 0.065418	3.141593
0.190000 	 6.563768 	 0.073288	3.141593
0.200000 	 7.308916 	 0.081596	3.141593
0.210000 	 8.093365 	 0.090339	3.141593
0.220000 	 8.916960 	 0.099515	3.141593
0.230000 	 9.779541 	 0.109123	3.141593
0.240000 	 10.680937 	 0.119159	3.141593
0.250000 	 11.620973 	 0.129621	3.141593
0.260000 	 12.599465 	 0.140507	3.141593
0.270000 	 13.616220 	 0.151814	3.141593
0.280000 	 14.671038 	 0.163539	3.141593
0.290000 	 15.763714 	 0.175679	3.141593
0.300000 	 16.894033 	 0.188232	3.141593
0.310000 	 18.061772 	 0.201194	3.141593
0.320000 	 19.266704 	 0.214562	3.141593
0.330000 	 20.508591 	 0.228333	3.141593
0.340000 	 21.787189 	 0.242503	3.141593
0.350000 	 23.102247 	 0.257069	3.141593
0.360000 	 24.453508 	 0.272028	3.141593
0.370000 	 25.840705 	 0.287375	3.141593
0.380000 	 27.263566 	 0.303107	3.141593
0.390000 	 28.721811 	 0.319221	3.141593
0.400000 	 30.215154 	 0.335711	3.141593
0.410000 	 31.743301 	 0.352574	3.141593
0.420000 	 33.305951 	 0.369807	3.141593
0.430000 	 34.902796 	 0.387403	3.141593
0.440000 	 36.533523 	 0.405360	3.141593
0.450000 	 38.197811 	 0.423673	3.141593
0.460000 	 39.895330 	 0.442338	3.141593
0.470000 	 41.625748 	 0.461349	3.141593
0.480000 	 43.388723 	 0.480702	3.141593
0.490000 	 45.183907 	 0.500392	3.141593
0.500000 	 47.010947 	 0.520415	3.141593
0.510000 	 48.869482 	 0.540765	3.141593
0.520000 	 50.759144 	 0.561437	3.141593
0.530000 	 52.679562 	 0.582427	3.141593
0.540000 	 54.630356 	 0.603729	3.141593
0.550000 	 56.611140 	 0.625338	3.141593
0.560000 	 58.621523 	 0.647248	3.141593
0.570000 	 60.661108 	 0.669454	3.141593
0.580000 	 62.729490 	 0.691951	3.141593
0.590000 	 64.826261 	 0.714733	3.141593
0.600000 	 66.951006 	 0.737794	3.141593
0.610000 	 69.103304 	 0.761129	3.141593
0.620000 	 71.282728 	 0.784732	3.141593
0.630000 	 73.488847 	 0.808596	3.141593
0.640000 	 75.721223 	 0.832717	3.141593
0.650000 	 77.979413 	 0.857087	3.141593
0.660000 	 80.262969 	 0.881701	3.141593
0.670000 	 82.571438 	 0.906554	3.141593
0.680000 	 84.904360 	 0.931637	3.141593
0.690000 	 87.261273 	 0.956946	3.141593
0.700000 	 89.641707 	 0.982474	3.141593
0.710000 	 92.045190 	 1.008215	3.141593
0.720000 	 94.471242 	 1.034162	3.141593
0.730000 	 96.919380 	 1.060309	3.141593
0.740000 	 99.389117 	 1.086648	3.141593
0.750000 	 101.879961 	 1.113175	3.141593
0.760000 	 104.391413 	 1.139881	3.141593
0.770000 	 106.922974 	 1.166761	3.141593
0.780000 	 109.474138 	 1.193807	3.141593
0.790000 	 112.044395 	 1.221013	3.141593
0.800000 	 114.633231 	 1.248371	3.141593
0.810000 	 117.240129 	 1.275876	3.141593
0.820000 	 119.864566 	 1.303519	3.141593
0.830000 	 122.506017 	 1.331295	3.141593
0.840000 	 125.163953 	 1.359196	3.141593
0.850000 	 127.837841 	 1.387215	3.141593
0.860000 	 130.527145 	 1.415345	3.141593
0.870000 	 133.231324 	 1.443579	3.141593
0.880000 	 135.949835 	 1.471909	3.141593
