0.010000	0.000000	0.000000	0.000000
0.020000	4.999917	2.499958	2.499958
0.030000	9.999333	4.999667	4.999667
0.040000	14.997750	7.498875	7.498875
0.050000	19.994667	9.997334	9.997334
0.060000	24.989585	12.494792	12.494792
0.070000	29.982003	14.991002	14.991002
0.080000	34.971424	17.485712	17.485712
0.090000	39.957347	19.978673	19.978673
0.100000	44.939275	22.469637	22.469637
0.110000	49.916708	24.958354	24.958354
0.120000	54.889150	27.444575	27.444575
0.130000	59.856104	29.928052	29.928052
0.140000	64.817071	32.408536	32.408536
0.150000	69.771557	34.885779	34.885779
0.160000	74.719066	37.359533	37.359533
0.170000	79.659103	39.829552	39.829552
0.180000	84.591175	42.295587	42.295587
0.190000	89.514787	44.757393	44.757393
0.200000	94.429447	47.214724	47.214724
0.210000	99.334665	49.667333	49.667333
0.220000	104.229950	52.114975	52.114975
0.230000	109.114812	54.557406	54.557406
0.240000	113.988762	56.994381	56.994381
0.250000	118.851313	59.425657	59.425657
0.260000	123.701980	61.850990	61.850990
0.270000	128.540276	64.270138	64.270138
0.280000	133.365718	66.682859	66.682859
0.290000	138.177824	69.088912	69.088912
0.300000	142.976113	71.488056	71.488056
0.310000	147.760103	73.880052	73.880052
0.320000	152.529318	76.264659	76.264659
0.330000	157.283280	78.641640	78.641640
0.340000	162.021514	81.010757	81.010757
0.350000	166.743546	83.371773	83.371773
0.360000	171.448904	85.724452	85.724452
0.370000	176.137117	88.068558	88.068558
0.380000	180.807716	90.403858	90.403858
0.390000	185.460235	92.730117	92.730117
0.400000	190.094208	95.047104	95.047104
0.410000	194.709171	97.354586	97.354586
0.420000	199.304664	99.652332	99.652332
0.430000	203.880227	101.940113	101.940113
0.440000	208.435401	104.217701	104.217701
0.450000	212.969733	106.484866	106.484866
0.460000	217.482767	108.741384	108.741384
0.470000	221.974053	110.987027	110.987027
0.480000	226.443143	113.221571	113.221571
0.490000	230.889588	115.444794	115.444794
0.500000	235.312944	117.656472	117.656472
0.510000	239.712769	119.856385	119.856385
0.520000	244.088623	122.044312	122.044312
0.530000	248.440069	124.220034	124.220034
0.540000	252.766671	126.383335	126.383335
0.550000	257.067996	128.533998	128.533998
0.560000	261.343614	130.671807	130.671807
0.570000	265.593099	132.796549	132.796549
0.580000	269.816024	134.908012	134.908012
0.590000	274.011968	137.005984	137.005984
0.600000	278.180511	139.090256	139.090256
0.610000	282.321237	141.160618	141.160618
0.620000	286.433730	143.216865	143.216865
0.630000	290.517580	145.258790	145.258790
0.640000	294.572379	147.286189	147.286189
0.650000	298.597721	149.298860	149.298860
0.660000	302.593203	151.296601	151.296601
0.670000	306.558426	153.279213	153.279213
0.680000	310.492994	155.246497	155.246497
0.690000	314.396512	157.198256	157.198256
0.700000	318.268591	159.134296	159.134296
0.710000	322.108844	161.054422	161.054422
0.720000	325.916886	162.958443	162.958443
0.730000	329.692336	164.846168	164.846168
0.740000	333.434818	166.717409	166.717409
0.750000	337.143956	168.571978	168.571978
0.760000	340.819380	170.409690	170.409690
0.770000	344.460723	172.230361	172.230361
0.780000	348.067619	174.033810	174.033810
0.790000	351.639710	175.819855	175.819855
0.800000	355.176636	177.588318	177.588318
0.810000	358.678045	179.339023	179.339023
0.820000	362.143587	181.071794	181.071794
0.830000	365.572915	182.786457	182.786457
0.840000	368.965686	184.482843	184.482843
0.850000	372.321560	186.160780	186.160780
0.860000	375.640203	187.820101	187.820101
0.870000	378.921281	189.460641	189.460641
0.880000	382.164469	191.082234	191.082234
0.890000	385.369439	192.684720	192.684720
0.900000	388.535874	194.267937	194.267937
0.910000	391.663455	195.831727	195.831727
0.920000	394.751870	197.375935	197.375935
0.930000	397.800810	198.900405	198.900405
0.940000	400.809970	200.404985	200.404985
0.950000	403.779050	201.889525	201.889525
0.960000	406.707752	203.353876	203.353876
0.970000	409.595784	204.797892	204.797892
0.980000	412.442857	206.221428	206.221428
0.990000	415.248685	207.624343	207.624343
1.000000	418.012989	209.006495	209.006495
1.010000	420.735492	210.367746	210.367746
1.020000	423.415922	211.707961	211.707961
1.030000	426.054011	213.027005	213.027005
1.040000	428.649495	214.324747	214.324747
1.050000	431.202114	215.601057	215.601057
1.060000	433.711613	216.855806	216.855806
1.070000	436.177741	218.088871	218.088871
1.080000	438.600252	219.300126	219.300126
1.090000	440.978903	220.489452	220.489452
1.100000	443.313457	221.656729	221.656729
1.110000	445.603680	222.801840	222.801840
1.120000	447.849343	223.924671	223.924671
1.130000	450.050221	225.025111	225.025111
1.140000	452.206095	226.103047	226.103047
1.150000	454.316748	227.158374	227.158374
1.160000	456.381970	228.190985	228.190985
1.170000	458.401554	229.200777	229.200777
1.180000	460.375299	230.187649	230.187649
1.190000	462.303006	231.151503	231.151503
1.200000	464.184484	232.092242	232.092242
1.210000	466.019543	233.009771	233.009771
1.220000	467.808001	233.904000	233.904000
1.230000	469.549678	234.774839	234.774839
1.240000	471.244401	235.622200	235.622200
1.250000	472.892000	236.446000	236.446000
1.260000	474.492310	237.246155	237.246155
1.270000	476.045171	238.022585	238.022585
1.280000	477.550428	238.775214	238.775214
1.290000	479.007930	239.503965	239.503965
1.300000	480.417532	240.208766	240.208766
1.310000	481.779093	240.889546	240.889546
1.320000	483.092476	241.546238	241.546238
1.330000	484.357550	242.178775	242.178775
1.340000	485.574189	242.787094	242.787094
1.350000	486.742271	243.371135	243.371135
1.360000	487.861679	243.930839	243.930839
1.370000	488.932301	244.466151	244.466151
1.380000	489.954031	244.977015	244.977015
1.390000	490.926765	245.463383	245.463383
1.400000	491.850407	245.925204	245.925204
1.410000	492.724865	246.362432	246.362432
1.420000	493.550051	246.775025	246.775025
1.430000	494.325881	247.162941	247.162941
