0.010000 	 0.000000 	 0.000000	0.000000
0.020000 	 13.089751 	 10.471801	2.617950
0.030000 	 26.178193 	 20.942555	5.235639
0.040000 	 39.264018 	 31.411214	7.852804
0.050000 	 52.345916 	 41.876733	10.469183
0.060000 	 65.422580 	 52.338064	13.084516
0.070000 	 78.492701 	 62.794161	15.698540
0.080000 	 91.554973 	 73.243978	18.310995
0.090000 	 104.608090 	 83.686472	20.921618
0.100000 	 117.650746 	 94.120597	23.530149
0.110000 	 130.681637 	 104.545309	26.136327
0.120000 	 143.699460 	 114.959568	28.739892
0.130000 	 156.702913 	 125.362330	31.340583
0.140000 	 169.690696 	 135.752557	33.938139
0.150000 	 182.661510 	 146.129208	36.532302
0.160000 	 195.614058 	 156.491246	39.122812
0.170000 	 208.547045 	 166.837636	41.709409
0.180000 	 221.459177 	 177.167342	44.291835
0.190000 	 234.349164 	 187.479331	46.869833
0.200000 	 247.215715 	 197.772572	49.443143
0.210000 	 260.057546 	 208.046037	52.011509
0.220000 	 272.873371 	 218.298697	54.574674
0.230000 	 285.661909 	 228.529527	57.132382
0.240000 	 298.421880 	 238.737504	59.684376
0.250000 	 311.152010 	 248.921608	62.230402
0.260000 	 323.851025 	 259.080820	64.770205
0.270000 	 336.517656 	 269.214124	67.303531
0.280000 	 349.150634 	 279.320507	69.830127
0.290000 	 361.748698 	 289.398958	72.349740
0.300000 	 374.310587 	 299.448470	74.862117
0.310000 	 386.835046 	 309.468037	77.367009
0.320000 	 399.320821 	 319.456657	79.864164
0.330000 	 411.766665 	 329.413332	82.353333
0.340000 	 424.171332 	 339.337066	84.834266
0.350000 	 436.533583 	 349.226866	87.306717
0.360000 	 448.852180 	 359.081744	89.770436
0.370000 	 461.125893 	 368.900714	92.225179
0.380000 	 473.353494 	 378.682795	94.670699
0.390000 	 485.533759 	 388.427007	97.106752
0.400000 	 497.665472 	 398.132377	99.533094
0.410000 	 509.747418 	 407.797934	101.949484
0.420000 	 521.778390 	 417.422712	104.355678
0.430000 	 533.757185 	 427.005748	106.751437
0.440000 	 545.682604 	 436.546083	109.136521
0.450000 	 557.553456 	 446.042765	111.510691
0.460000 	 569.368553 	 455.494842	113.873711
0.470000 	 581.126713 	 464.901370	116.225343
0.480000 	 592.826761 	 474.261409	118.565352
0.490000 	 604.467527 	 483.574022	120.893505
0.500000 	 616.047847 	 492.838278	123.209569
0.510000 	 627.566563 	 502.053250	125.513313
0.520000 	 639.022522 	 511.218017	127.804504
0.530000 	 650.414579 	 520.331664	130.082916
0.540000 	 661.741596 	 529.393277	132.348319
0.550000 	 673.002439 	 538.401951	134.600488
0.560000 	 684.195983 	 547.356786	136.839197
0.570000 	 695.321107 	 556.256886	139.064221
0.580000 	 706.376700 	 565.101360	141.275340
0.590000 	 717.361656 	 573.889325	143.472331
0.600000 	 728.274876 	 582.619901	145.654975
0.610000 	 739.115269 	 591.292215	147.823054
0.620000 	 749.881752 	 599.905401	149.976350
0.630000 	 760.573247 	 608.458597	152.114649
0.640000 	 771.188685 	 616.950948	154.237737
0.650000 	 781.727005 	 625.381604	156.345401
0.660000 	 792.187153 	 633.749722	158.437431
0.670000 	 802.568082 	 642.054466	160.513616
0.680000 	 812.868756 	 650.295005	162.573751
0.690000 	 823.088144 	 658.470515	164.617629
0.700000 	 833.225223 	 666.580178	166.645045
0.710000 	 843.278981 	 674.623185	168.655796
0.720000 	 853.248411 	 682.598729	170.649682
0.730000 	 863.132517 	 690.506014	172.626503
0.740000 	 872.930311 	 698.344249	174.586062
0.750000 	 882.640812 	 706.112650	176.528162
0.760000 	 892.263050 	 713.810440	178.452610
0.770000 	 901.796063 	 721.436850	180.359213
0.780000 	 911.238896 	 728.991117	182.247779
0.790000 	 920.590607 	 736.472486	184.118121
0.800000 	 929.850259 	 743.880207	185.970052
0.810000 	 939.016927 	 751.213542	187.803385
0.820000 	 948.089694 	 758.471755	189.617939
0.830000 	 957.067653 	 765.654122	191.413531
0.840000 	 965.949906 	 772.759925	193.189981
0.850000 	 974.735565 	 779.788452	194.947113
0.860000 	 983.423751 	 786.739001	196.684750
0.870000 	 992.013595 	 793.610876	198.402719
0.880000 	 1000.504239 	 800.403391	200.100848
0.890000 	 1008.894833 	 807.115867	201.778967
0.900000 	 1017.184539 	 813.747631	203.436908
0.910000 	 1025.372527 	 820.298022	205.074505
0.920000 	 1033.457979 	 826.766383	206.691596
0.930000 	 1041.440085 	 833.152068	208.288017
0.940000 	 1049.318049 	 839.454439	209.863610
0.950000 	 1057.091081 	 845.672865	211.418216
0.960000 	 1064.758406 	 851.806725	212.951681
0.970000 	 1072.319255 	 857.855404	214.463851
0.980000 	 1079.772874 	 863.818299	215.954575
0.990000 	 1087.118516 	 869.694813	217.423703
1.000000 	 1094.355447 	 875.484358	218.871089
1.010000 	 1101.482943 	 881.186355	220.296589
1.020000 	 1108.500292 	 886.800234	221.700058
1.030000 	 1115.406792 	 892.325434	223.081358
1.040000 	 1122.201753 	 897.761402	224.440351
1.050000 	 1128.884494 	 903.107595	225.776899
1.060000 	 1135.454347 	 908.363478	227.090869
1.070000 	 1141.910656 	 913.528525	228.382131
1.080000 	 1148.252775 	 918.602220	229.650555
1.090000 	 1154.480070 	 923.584056	230.896014
1.100000 	 1160.591917 	 928.473534	232.118383
1.110000 	 1166.587706 	 933.270165	233.317541
1.120000 	 1172.466838 	 937.973470	234.493368
1.130000 	 1178.228724 	 942.582979	235.645745
1.140000 	 1183.872787 	 947.098230	236.774557
