-30.000000	-0.000000	0.000000	-nan
-29.998500	-0.000000	0.599850	-nan
-29.994002	-0.000000	2.397602	-nan
-29.986509	-0.000000	5.387869	-nan
-29.976029	-0.000000	9.561707	-nan
-29.962570	-0.000000	14.906659	-nan
-29.946145	-0.000000	21.406818	-nan
-29.926769	-0.000000	29.042916	-nan
-29.904458	-0.000000	37.792416	-nan
-29.879233	-0.000000	47.629633	-nan
-29.851116	-0.000000	58.525862	-nan
-29.820131	-0.000000	70.449523	-nan
-29.786305	-0.000000	83.366322	-nan
-29.749669	-0.000000	97.239415	-nan
-29.710252	-0.000000	112.029592	-nan
-29.668091	-0.000000	127.695466	-nan
-29.623219	-0.000000	144.193667	-nan
-29.575675	-0.000000	161.479046	-nan
-29.525500	-0.000000	179.504885	-nan
-29.472734	-0.000000	198.223102	-nan
-29.417420	-0.000000	217.584469	-nan
-29.359605	-0.000000	237.538823	-nan
-29.299334	-0.000000	258.035275	-nan
-29.236656	-0.000000	279.022425	-nan
-29.171619	-0.000000	300.448561	-nan
-29.104275	-0.000000	322.261869	-nan
-29.034675	-0.000000	344.410619	-nan
-28.962872	-0.000000	366.843362	-nan
-28.888921	-0.000000	389.509106	-nan
-28.812874	-0.000000	412.357488	-nan
-28.734789	-0.000000	435.338939	-nan
-28.654720	-0.000000	458.404839	-nan
-28.572724	-0.000000	481.507655	-nan
-28.488859	-0.000000	504.601075	-nan
-28.403182	-0.000000	527.640132	-nan
-28.315751	-0.000000	550.581310	-nan
-28.226622	-0.000000	573.382644	-nan
-28.135855	-0.000000	596.003805	-nan
-28.043507	-0.000000	618.406180	-nan
-27.949637	-0.000000	640.552931	-nan
-27.854301	-0.000000	662.409054	-nan
-27.757557	-0.000000	683.941417	-nan
-27.659463	-0.000000	705.118796	-nan
-27.560076	-0.000000	725.911895	-nan
-27.459451	-0.000000	746.293361	-nan
-27.357645	-0.000000	766.237787	-nan
-27.254714	-0.000000	785.721708	-nan
-27.150711	-0.000000	804.723589	-nan
-27.045692	-0.000000	823.223802	-nan
-26.939709	-0.000000	841.204605	-nan
-26.832816	-0.000000	858.650103	-nan
-26.725064	-0.000000	875.546212	-nan
-26.616504	-0.000000	891.880616	-nan
-26.507187	-0.000000	907.642713	-nan
-26.397162	-0.000000	922.823572	-nan
-26.286477	-0.000000	937.415865	-nan
-26.175180	-0.000000	951.413819	-nan
-26.063318	-0.000000	964.813144	-nan
-25.950936	-0.000000	977.610979	-nan
-25.838078	-0.000000	989.805817	-nan
-25.724788	-0.000000	1001.397448	-nan
-25.611108	-0.000000	1012.386883	-nan
-25.497081	-0.000000	1022.776293	-nan
-25.382746	-0.000000	1032.568937	-nan
-25.268142	-0.000000	1041.769098	-nan
-25.153308	-0.000000	1050.382013	-nan
-25.038282	-0.000000	1058.413809	-nan
-24.923099	-0.000000	1065.871438	-nan
-24.807795	-0.000000	1072.762614	-nan
-24.692403	-0.000000	1079.095748	-nan
-24.576958	-0.000000	1084.879891	-nan
-24.461490	-0.000000	1090.124674	-nan
-24.346030	-0.000000	1094.840251	-nan
-24.230610	-0.000000	1099.037244	-nan
-24.115257	-0.000000	1102.726693	-nan
-24.000000	-0.000000	1105.920000	-nan
-23.884866	-0.000000	1108.628888	-nan
-23.769881	-0.000000	1110.865349	-nan
-23.655069	-0.000000	1112.641603	-nan
-23.540456	-0.000000	1113.970056	-nan
-23.426064	-0.000000	1114.863262	-nan
-23.311916	-0.000000	1115.333881	-nan
-23.198034	-0.000000	1115.394652	-nan
-23.084437	-0.000000	1115.058354	-nan
-22.971146	-0.000000	1114.337778	-nan
-22.858180	-0.000000	1113.245698	-nan
-22.745556	-0.000000	1111.794843	-nan
-22.633292	-0.000000	1109.997878	-nan
-22.521406	-0.000000	1107.867374	-nan
-22.409911	-0.000000	1105.415791	-nan
-22.298824	-0.000000	1102.655459	-nan
-22.188160	-0.000000	1099.598562	-nan
-22.077930	-0.000000	1096.257118	-nan
-21.968150	-0.000000	1092.642968	-nan
-21.858830	-0.000000	1088.767762	-nan
-21.749983	-0.000000	1084.642949	-nan
-21.641620	-0.000000	1080.279765	-nan
-21.533750	-0.000000	1075.689226	-nan
-21.426385	-0.000000	1070.882119	-nan
-21.319533	-0.000000	1065.868997	-nan
-21.213203	-0.000000	1060.660172	-nan
-21.107404	-0.000000	1055.265710	-nan
-21.002142	-0.000000	1049.695431	-nan
-20.897426	-0.000000	1043.958901	-nan
-20.793261	-0.000000	1038.065436	-nan
-20.689655	-0.000000	1032.024096	-nan
-20.586613	-0.000000	1025.843685	-nan
-20.484140	-0.000000	1019.532754	-nan
-20.382241	-0.000000	1013.099600	-nan
-20.280921	-0.000000	1006.552266	-nan
-20.180184	-0.000000	999.898545	-nan
-20.080033	-0.000000	993.145981	-nan
-19.980473	-0.000000	986.301869	-nan
-19.881506	-0.000000	979.373265	-nan
-19.783135	-0.000000	972.366981	-nan
-19.685361	-0.000000	965.289594	-nan
-19.588189	-0.000000	958.147446	-nan
-19.491618	-0.000000	950.946653	-nan
-19.395651	-0.000000	943.693102	-nan
-19.300289	-0.000000	936.392464	-nan
-19.205532	-0.000000	929.050190	-nan
-19.111382	-0.000000	921.671523	-nan
-19.017839	-0.000000	914.261496	-nan
-18.924903	-0.000000	906.824943	-nan
-18.832574	-0.000000	899.366500	-nan
-18.740851	-0.000000	891.890609	-nan
-18.649736	-0.000000	884.401528	-nan
-18.559226	-0.000000	876.903332	-nan
-18.469321	-0.000000	869.399916	-nan
-18.380021	-0.000000	861.895007	-nan
-18.291323	-0.000000	854.392161	-nan
-18.203227	-0.000000	846.894774	-nan
-18.115731	-0.000000	839.406083	-nan
-18.028833	-0.000000	831.929173	-nan
-17.942532	-0.000000	824.466982	-nan
-17.856827	-0.000000	817.022301	-nan
-17.771714	-0.000000	809.597786	-nan
-17.687191	-0.000000	802.195957	-nan
-17.603257	-0.000000	794.819206	-nan
-17.519910	-0.000000	787.469798	-nan
-17.437146	-0.000000	780.149877	-nan
-17.354963	-0.000000	772.861470	-nan
-17.273359	-0.000000	765.606495	-nan
-17.192330	-0.000000	758.386755	-nan
-17.111874	-0.000000	751.203955	-nan
-17.031989	-0.000000	744.059694	-nan
-16.952670	-0.000000	736.955477	-nan
-16.873916	-0.000000	729.892714	-nan
-16.795722	-0.000000	722.872727	-nan
-16.718087	-0.000000	715.896749	-nan
-16.641006	-0.000000	708.965931	-nan
-16.564476	-0.000000	702.081347	-nan
-16.488495	-0.000000	695.243989	-nan
-16.413058	-0.000000	688.454782	-nan
-16.338163	-0.000000	681.714575	-nan
-16.263806	-0.000000	675.024152	-nan
-16.189983	-0.000000	668.384233	-nan
-16.116692	-0.000000	661.795474	-nan
-16.043928	-0.000000	655.258473	-nan
-15.971688	-0.000000	648.773771	-nan
-15.899968	-0.000000	642.341854	-nan
-15.828766	-0.000000	635.963157	-nan
-15.758076	-0.000000	629.638064	-nan
-15.687896	-0.000000	623.366914	-nan
-15.618223	-0.000000	617.149999	-nan
-15.549051	-0.000000	610.987567	-nan
-15.480379	-0.000000	604.879827	-nan
-15.412202	-0.000000	598.826946	-nan
-15.344516	-0.000000	592.829058	-nan
-15.277318	-0.000000	586.886257	-nan
-15.210604	-0.000000	580.998605	-nan
-15.144370	-0.000000	575.166133	-nan
-15.078614	-0.000000	569.388838	-nan
-15.013330	-0.000000	563.666692	-nan
-14.948516	-0.000000	557.999637	-nan
-14.884168	-0.000000	552.387590	-nan
-14.820282	-0.000000	546.830441	-nan
-14.756855	-0.000000	541.328061	-nan
-14.693882	-0.000000	535.880294	-nan
-14.631361	-0.000000	530.486966	-nan
-14.569288	-0.000000	525.147883	-nan
-14.507659	-0.000000	519.862831	-nan
-14.446470	-0.000000	514.631580	-nan
-14.385718	-0.000000	509.453882	-nan
-14.325400	-0.000000	504.329475	-nan
-14.265511	-0.000000	499.258081	-nan
-14.206049	-0.000000	494.239409	-nan
-14.147009	-0.000000	489.273155	-nan
