-12.000000	-9.600000	0.000000	0.000000
-11.997601	-9.599923	2.397602	0.019199
-11.990412	-9.599693	9.561707	0.076788
-11.978458	-9.599309	21.406818	0.172738
-11.961783	-9.598771	37.792416	0.307003
-11.940446	-9.598081	58.525862	0.479520
-11.914522	-9.597236	83.366322	0.690206
-11.884101	-9.596239	112.029592	0.938959
-11.849288	-9.595089	144.193667	1.225660
-11.810200	-9.593785	179.504885	1.550173
-11.766968	-9.592329	217.584469	1.912341
-11.719734	-9.590721	258.035275	2.311994
-11.668648	-9.588960	300.448561	2.748939
-11.613870	-9.587047	344.410619	3.222969
-11.555568	-9.584983	389.509106	3.733858
-11.493915	-9.582767	435.338939	4.281364
-11.429090	-9.580399	481.507655	4.865227
-11.361273	-9.577881	527.640132	5.485171
-11.290649	-9.575213	573.382644	6.140904
-11.217403	-9.572395	618.406180	6.832116
-11.141720	-9.569427	662.409054	7.558483
-11.063785	-9.566309	705.118796	8.319664
-10.983780	-9.563043	746.293361	9.115301
-10.901885	-9.559629	785.721708	9.945026
-10.818277	-9.556067	823.223802	10.808449
-10.733126	-9.552357	858.650103	11.705172
-10.646602	-9.548501	891.880616	12.634779
-10.558865	-9.544498	922.823572	13.596841
-10.470072	-9.540349	951.413819	14.590915
-10.380374	-9.536056	977.610979	15.616546
-10.289915	-9.531618	1001.397448	16.673264
-10.198832	-9.527036	1022.776293	17.760590
-10.107257	-9.522310	1041.769098	18.878028
-10.015313	-9.517442	1058.413809	20.025076
-9.923118	-9.512432	1072.762614	21.201215
-9.830783	-9.507281	1084.879891	22.405918
-9.738412	-9.501989	1094.840251	23.638649
-9.646103	-9.496557	1102.726693	24.898858
-9.553946	-9.490986	1108.628888	26.185988
-9.462028	-9.485277	1112.641603	27.499472
-9.370426	-9.479430	1114.863262	28.838733
-9.279213	-9.473446	1115.394652	30.203188
-9.188458	-9.467327	1114.337778	31.592243
-9.098222	-9.461072	1111.794843	33.005299
-9.008562	-9.454683	1107.867374	34.441749
-8.919530	-9.448160	1102.655459	35.900977
-8.831172	-9.441505	1096.257118	37.382364
-8.743532	-9.434717	1088.767762	38.885283
-8.656648	-9.427799	1080.279765	40.409103
-8.570554	-9.420751	1070.882119	41.953187
-8.485281	-9.413574	1060.660172	43.516894
-8.400857	-9.406269	1049.695431	45.099578
-8.317305	-9.398837	1038.065436	46.700589
-8.234645	-9.391279	1025.843685	48.319277
-8.152896	-9.383595	1013.099600	49.954985
-8.072074	-9.375787	999.898545	51.607055
-7.992189	-9.367856	986.301869	53.274828
-7.913254	-9.359802	972.366981	54.957644
-7.835275	-9.351627	958.147446	56.654838
-7.758260	-9.343332	943.693102	58.365749
-7.682213	-9.334918	929.050190	60.089712
-7.607135	-9.326386	914.261496	61.826065
-7.533029	-9.317736	899.366500	63.574144
-7.459894	-9.308971	884.401528	65.333287
-7.387729	-9.300090	869.399916	67.102833
-7.316529	-9.291096	854.392161	68.882124
-7.246292	-9.281989	839.406083	70.670501
-7.177013	-9.272770	824.466982	72.467310
-7.108685	-9.263441	809.597786	74.271899
-7.041303	-9.254002	794.819206	76.083618
-6.974858	-9.244455	780.149877	77.901821
-6.909343	-9.234800	765.606495	79.725867
-6.844750	-9.225039	751.203955	81.555118
-6.781068	-9.215174	736.955477	83.388941
-6.718289	-9.205204	722.872727	85.226705
-6.656402	-9.195132	708.965931	87.067788
-6.595398	-9.184959	695.243989	88.911571
-6.535265	-9.174685	681.714575	90.757440
-6.475993	-9.164311	668.384233	92.604790
-6.417571	-9.153840	655.258473	94.453018
-6.359987	-9.143272	642.341854	96.301531
-6.303230	-9.132608	629.638064	98.149740
-6.247289	-9.121849	617.149999	99.997064
-6.192152	-9.110997	604.879827	101.842930
-6.137806	-9.100053	592.829058	103.686770
-6.084242	-9.089018	580.998605	105.528026
-6.031445	-9.077893	569.388838	107.366147
-5.979407	-9.066680	557.999637	109.200588
-5.928113	-9.055379	546.830441	111.030816
-5.877553	-9.043992	535.880294	112.856302
-5.827715	-9.032519	525.147883	114.676529
-5.778588	-9.020963	514.631580	116.490986
-5.730160	-9.009324	504.329475	118.299173
-5.682420	-8.997603	494.239409	120.100598
-5.635356	-8.985802	484.359004	121.894776
-5.588957	-8.973922	474.685689	123.681236
-5.543213	-8.961964	465.216727	125.459511
-5.498112	-8.949930	455.949238	127.229148
-5.453644	-8.937819	446.880215	128.989699
-5.409798	-8.925634	438.006551	130.740729
-5.366563	-8.913376	429.325052	132.481811
-5.323929	-8.901046	420.832450	134.212528
-5.281887	-8.888645	412.525426	135.932474
-5.240425	-8.876174	404.400612	137.641251
-5.199533	-8.863635	396.454613	139.338472
-5.159203	-8.851028	388.684012	141.023759
-5.119424	-8.838355	381.085381	142.696745
-5.080187	-8.825617	373.655288	144.357072
-5.041483	-8.812815	366.390310	146.004392
-5.003302	-8.799951	359.287033	147.638368
-4.965635	-8.787024	352.342064	149.258672
-4.928474	-8.774038	345.552033	150.864987
-4.891810	-8.760991	338.913600	152.457004
-4.855634	-8.747887	332.423458	154.034426
-4.819938	-8.734726	326.078337	155.596964
-4.784713	-8.721508	319.875007	157.144342
-4.749952	-8.708236	313.810285	158.676289
-4.715646	-8.694910	307.881029	160.192549
-4.681788	-8.681532	302.084149	161.692872
-4.648370	-8.668102	296.416603	163.177019
-4.615385	-8.654621	290.875400	164.644760
-4.582824	-8.641092	285.457604	166.095877
-4.550681	-8.627514	280.160331	167.530157
-4.518949	-8.613888	274.980750	168.947401
-4.487620	-8.600217	269.916087	170.347416
