-4.990000 	 159.154943 	 79.577472	79.577472
-4.980000 	 159.154943 	 79.577472	79.577472
-4.970000 	 159.154943 	 79.577472	79.577472
-4.960000 	 159.154943 	 79.577472	79.577472
-4.950000 	 159.154943 	 79.577472	79.577472
-4.940000 	 159.154943 	 79.577472	79.577472
-4.930000 	 159.154943 	 79.577472	79.577472
-4.920000 	 159.154943 	 79.577472	79.577472
-4.910000 	 159.154943 	 79.577472	79.577472
-4.900000 	 159.154943 	 79.577472	79.577472
-4.890000 	 159.154943 	 79.577472	79.577472
-4.880000 	 159.154943 	 79.577472	79.577472
-4.870000 	 159.154943 	 79.577472	79.577472
-4.860000 	 159.154943 	 79.577472	79.577472
-4.850000 	 159.154943 	 79.577472	79.577472
-4.840000 	 159.154943 	 79.577472	79.577472
-4.830000 	 159.154943 	 79.577472	79.577472
-4.820000 	 159.154943 	 79.577472	79.577472
-4.810000 	 159.154943 	 79.577472	79.577472
-4.800000 	 159.154943 	 79.577472	79.577472
-4.790000 	 159.154943 	 79.577472	79.577472
-4.780000 	 159.154943 	 79.577472	79.577472
-4.770000 	 159.154943 	 79.577472	79.577472
-4.760000 	 159.154943 	 79.577472	79.577472
-4.750000 	 159.154943 	 79.577472	79.577472
-4.740000 	 159.154943 	 79.577472	79.577472
-4.730000 	 159.154943 	 79.577472	79.577472
-4.720000 	 159.154943 	 79.577472	79.577472
-4.710000 	 159.154943 	 79.577472	79.577472
-4.700000 	 159.154943 	 79.577472	79.577472
-4.690000 	 159.154943 	 79.577472	79.577472
-4.680000 	 159.154943 	 79.577472	79.577472
-4.670000 	 159.154943 	 79.577472	79.577472
-4.660000 	 159.154943 	 79.577472	79.577472
-4.650000 	 159.154943 	 79.577472	79.577472
-4.640000 	 159.154943 	 79.577472	79.577472
-4.630000 	 159.154943 	 79.577472	79.577472
-4.620000 	 159.154943 	 79.577472	79.577472
-4.610000 	 159.154943 	 79.577472	79.577472
-4.600000 	 159.154943 	 79.577472	79.577472
-4.590000 	 159.154943 	 79.577472	79.577472
-4.580000 	 159.154943 	 79.577472	79.577472
-4.570000 	 159.154943 	 79.577472	79.577472
-4.560000 	 159.154943 	 79.577472	79.577472
-4.550000 	 159.154943 	 79.577472	79.577472
-4.540000 	 159.154943 	 79.577472	79.577472
-4.530000 	 159.154943 	 79.577472	79.577472
-4.520000 	 159.154943 	 79.577472	79.577472
-4.510000 	 159.154943 	 79.577472	79.577472
-4.500000 	 159.154943 	 79.577472	79.577472
-4.490000 	 159.154943 	 79.577472	79.577472
-4.480000 	 159.154943 	 79.577472	79.577472
-4.470000 	 159.154943 	 79.577472	79.577472
-4.460000 	 159.154943 	 79.577472	79.577472
-4.450000 	 159.154943 	 79.577472	79.577472
-4.440000 	 159.154943 	 79.577472	79.577472
-4.430000 	 159.154943 	 79.577472	79.577472
-4.420000 	 159.154943 	 79.577472	79.577472
-4.410000 	 159.154943 	 79.577472	79.577472
-4.400000 	 159.154943 	 79.577472	79.577472
-4.390000 	 159.154943 	 79.577472	79.577472
-4.380000 	 159.154943 	 79.577472	79.577472
-4.370000 	 159.154943 	 79.577472	79.577472
-4.360000 	 159.154943 	 79.577472	79.577472
-4.350000 	 159.154943 	 79.577472	79.577472
-4.340000 	 159.154943 	 79.577472	79.577472
-4.330000 	 159.154943 	 79.577472	79.577472
-4.320000 	 159.154943 	 79.577472	79.577472
-4.310000 	 159.154943 	 79.577472	79.577472
-4.300000 	 159.154943 	 79.577472	79.577472
-4.290000 	 159.154943 	 79.577472	79.577472
-4.280000 	 159.154943 	 79.577472	79.577472
-4.270000 	 159.154943 	 79.577472	79.577472
-4.260000 	 159.154943 	 79.577472	79.577472
-4.250000 	 159.154943 	 79.577472	79.577472
-4.240000 	 159.154943 	 79.577472	79.577472
-4.230000 	 159.154943 	 79.577472	79.577472
-4.220000 	 159.154943 	 79.577472	79.577472
-4.210000 	 159.154943 	 79.577472	79.577472
-4.200000 	 159.154943 	 79.577472	79.577472
-4.190000 	 159.154943 	 79.577472	79.577472
-4.180000 	 159.154943 	 79.577472	79.577472
-4.170000 	 159.154943 	 79.577472	79.577472
-4.160000 	 159.154943 	 79.577472	79.577472
-4.150000 	 159.154943 	 79.577472	79.577472
-4.140000 	 159.154943 	 79.577472	79.577472
-4.130000 	 159.154943 	 79.577472	79.577472
-4.120000 	 159.154943 	 79.577472	79.577472
-4.110000 	 159.154943 	 79.577472	79.577472
-4.100000 	 159.154943 	 79.577472	79.577472
-4.090000 	 159.154943 	 79.577472	79.577472
-4.080000 	 159.154943 	 79.577472	79.577472
-4.070000 	 159.154943 	 79.577472	79.577472
-4.060000 	 159.154943 	 79.577472	79.577472
-4.050000 	 159.154943 	 79.577472	79.577472
-4.040000 	 159.154943 	 79.577472	79.577472
-4.030000 	 159.154943 	 79.577472	79.577472
-4.020000 	 159.154943 	 79.577472	79.577472
-4.010000 	 159.154943 	 79.577472	79.577472
-4.000000 	 159.154943 	 79.577472	79.577472
-3.990000 	 159.154943 	 79.577472	79.577472
-3.980000 	 159.154943 	 79.577472	79.577472
-3.970000 	 159.154943 	 79.577472	79.577472
-3.960000 	 159.154943 	 79.577472	79.577472
-3.950000 	 159.154943 	 79.577472	79.577472
-3.940000 	 159.154943 	 79.577472	79.577472
-3.930000 	 159.154943 	 79.577472	79.577472
-3.920000 	 159.154943 	 79.577472	79.577472
-3.910000 	 159.154943 	 79.577472	79.577472
-3.900000 	 159.154943 	 79.577472	79.577472
-3.890000 	 159.154943 	 79.577472	79.577472
-3.880000 	 159.154943 	 79.577472	79.577472
-3.870000 	 159.154943 	 79.577472	79.577472
-3.860000 	 159.154943 	 79.577472	79.577472
-3.850000 	 159.154943 	 79.577472	79.577472
-3.840000 	 159.154943 	 79.577472	79.577472
-3.830000 	 159.154943 	 79.577472	79.577472
-3.820000 	 159.154943 	 79.577472	79.577472
-3.810000 	 159.154943 	 79.577472	79.577472
-3.800000 	 159.154943 	 79.577472	79.577472
-3.790000 	 159.154943 	 79.577472	79.577472
-3.780000 	 159.154943 	 79.577472	79.577472
-3.770000 	 159.154943 	 79.577472	79.577472
-3.760000 	 159.154943 	 79.577472	79.577472
-3.750000 	 159.154943 	 79.577472	79.577472
-3.740000 	 159.154943 	 79.577472	79.577472
-3.730000 	 159.154943 	 79.577472	79.577472
-3.720000 	 159.154943 	 79.577472	79.577472
-3.710000 	 159.154943 	 79.577472	79.577472
-3.700000 	 159.154943 	 79.577472	79.577472
-3.690000 	 159.154943 	 79.577472	79.577472
-3.680000 	 159.154943 	 79.577472	79.577472
-3.670000 	 159.154943 	 79.577472	79.577472
-3.660000 	 159.154943 	 79.577472	79.577472
-3.650000 	 159.154943 	 79.577472	79.577472
-3.640000 	 159.154943 	 79.577472	79.577472
-3.630000 	 159.154943 	 79.577472	79.577472
-3.620000 	 159.154943 	 79.577472	79.577472
-3.610000 	 159.154943 	 79.577472	79.577472
-3.600000 	 159.154943 	 79.577472	79.577472
-3.590000 	 159.154943 	 79.577472	79.577472
-3.580000 	 159.154943 	 79.577472	79.577472
-3.570000 	 159.154943 	 79.577472	79.577472
-3.560000 	 159.154943 	 79.577472	79.577472
-3.550000 	 159.154943 	 79.577472	79.577472
-3.540000 	 159.154943 	 79.577472	79.577472
-3.530000 	 159.154943 	 79.577472	79.577472
-3.520000 	 159.154943 	 79.577472	79.577472
-3.510000 	 159.154943 	 79.577472	79.577472
-3.500000 	 159.154943 	 79.577472	79.577472
-3.490000 	 159.154943 	 79.577472	79.577472
-3.480000 	 159.154943 	 79.577472	79.577472
-3.470000 	 159.154943 	 79.577472	79.577472
-3.460000 	 159.154943 	 79.577472	79.577472
-3.450000 	 159.154943 	 79.577472	79.577472
-3.440000 	 159.154943 	 79.577472	79.577472
-3.430000 	 159.154943 	 79.577472	79.577472
-3.420000 	 159.154943 	 79.577472	79.577472
-3.410000 	 159.154943 	 79.577472	79.577472
-3.400000 	 159.154943 	 79.577472	79.577472
-3.390000 	 159.154943 	 79.577472	79.577472
-3.380000 	 159.154943 	 79.577472	79.577472
-3.370000 	 159.154943 	 79.577472	79.577472
-3.360000 	 159.154943 	 79.577472	79.577472
-3.350000 	 159.154943 	 79.577472	79.577472
-3.340000 	 159.154943 	 79.577472	79.577472
-3.330000 	 159.154943 	 79.577472	79.577472
-3.320000 	 159.154943 	 79.577472	79.577472
-3.310000 	 159.154943 	 79.577472	79.577472
-3.300000 	 159.154943 	 79.577472	79.577472
-3.290000 	 159.154943 	 79.577472	79.577472
-3.280000 	 159.154943 	 79.577472	79.577472
-3.270000 	 159.154943 	 79.577472	79.577472
-3.260000 	 159.154943 	 79.577472	79.577472
-3.250000 	 159.154943 	 79.577472	79.577472
-3.240000 	 159.154943 	 79.577472	79.577472
