-4.990000 	 318.309886 	 63.661977	254.647909
-4.980000 	 318.309886 	 63.661977	254.647909
-4.970000 	 318.309886 	 63.661977	254.647909
-4.960000 	 318.309886 	 63.661977	254.647909
-4.950000 	 318.309886 	 63.661977	254.647909
-4.940000 	 318.309886 	 63.661977	254.647909
-4.930000 	 318.309886 	 63.661977	254.647909
-4.920000 	 318.309886 	 63.661977	254.647909
-4.910000 	 318.309886 	 63.661977	254.647909
-4.900000 	 318.309886 	 63.661977	254.647909
-4.890000 	 318.309886 	 63.661977	254.647909
-4.880000 	 318.309886 	 63.661977	254.647909
-4.870000 	 318.309886 	 63.661977	254.647909
-4.860000 	 318.309886 	 63.661977	254.647909
-4.850000 	 318.309886 	 63.661977	254.647909
-4.840000 	 318.309886 	 63.661977	254.647909
-4.830000 	 318.309886 	 63.661977	254.647909
-4.820000 	 318.309886 	 63.661977	254.647909
-4.810000 	 318.309886 	 63.661977	254.647909
-4.800000 	 318.309886 	 63.661977	254.647909
-4.790000 	 318.309886 	 63.661977	254.647909
-4.780000 	 318.309886 	 63.661977	254.647909
-4.770000 	 318.309886 	 63.661977	254.647909
-4.760000 	 318.309886 	 63.661977	254.647909
-4.750000 	 318.309886 	 63.661977	254.647909
-4.740000 	 318.309886 	 63.661977	254.647909
-4.730000 	 318.309886 	 63.661977	254.647909
-4.720000 	 318.309886 	 63.661977	254.647909
-4.710000 	 318.309886 	 63.661977	254.647909
-4.700000 	 318.309886 	 63.661977	254.647909
-4.690000 	 318.309886 	 63.661977	254.647909
-4.680000 	 318.309886 	 63.661977	254.647909
-4.670000 	 318.309886 	 63.661977	254.647909
-4.660000 	 318.309886 	 63.661977	254.647909
-4.650000 	 318.309886 	 63.661977	254.647909
-4.640000 	 318.309886 	 63.661977	254.647909
-4.630000 	 318.309886 	 63.661977	254.647909
-4.620000 	 318.309886 	 63.661977	254.647909
-4.610000 	 318.309886 	 63.661977	254.647909
-4.600000 	 318.309886 	 63.661977	254.647909
-4.590000 	 318.309886 	 63.661977	254.647909
-4.580000 	 318.309886 	 63.661977	254.647909
-4.570000 	 318.309886 	 63.661977	254.647909
-4.560000 	 318.309886 	 63.661977	254.647909
-4.550000 	 318.309886 	 63.661977	254.647909
-4.540000 	 318.309886 	 63.661977	254.647909
-4.530000 	 318.309886 	 63.661977	254.647909
-4.520000 	 318.309886 	 63.661977	254.647909
-4.510000 	 318.309886 	 63.661977	254.647909
-4.500000 	 318.309886 	 63.661977	254.647909
-4.490000 	 318.309886 	 63.661977	254.647909
-4.480000 	 318.309886 	 63.661977	254.647909
-4.470000 	 318.309886 	 63.661977	254.647909
-4.460000 	 318.309886 	 63.661977	254.647909
-4.450000 	 318.309886 	 63.661977	254.647909
-4.440000 	 318.309886 	 63.661977	254.647909
-4.430000 	 318.309886 	 63.661977	254.647909
-4.420000 	 318.309886 	 63.661977	254.647909
-4.410000 	 318.309886 	 63.661977	254.647909
-4.400000 	 318.309886 	 63.661977	254.647909
-4.390000 	 318.309886 	 63.661977	254.647909
-4.380000 	 318.309886 	 63.661977	254.647909
-4.370000 	 318.309886 	 63.661977	254.647909
-4.360000 	 318.309886 	 63.661977	254.647909
-4.350000 	 318.309886 	 63.661977	254.647909
-4.340000 	 318.309886 	 63.661977	254.647909
-4.330000 	 318.309886 	 63.661977	254.647909
-4.320000 	 318.309886 	 63.661977	254.647909
-4.310000 	 318.309886 	 63.661977	254.647909
-4.300000 	 318.309886 	 63.661977	254.647909
-4.290000 	 318.309886 	 63.661977	254.647909
-4.280000 	 318.309886 	 63.661977	254.647909
-4.270000 	 318.309886 	 63.661977	254.647909
-4.260000 	 318.309886 	 63.661977	254.647909
-4.250000 	 318.309886 	 63.661977	254.647909
-4.240000 	 318.309886 	 63.661977	254.647909
-4.230000 	 318.309886 	 63.661977	254.647909
-4.220000 	 318.309886 	 63.661977	254.647909
-4.210000 	 318.309886 	 63.661977	254.647909
-4.200000 	 318.309886 	 63.661977	254.647909
-4.190000 	 318.309886 	 63.661977	254.647909
-4.180000 	 318.309886 	 63.661977	254.647909
-4.170000 	 318.309886 	 63.661977	254.647909
-4.160000 	 318.309886 	 63.661977	254.647909
-4.150000 	 318.309886 	 63.661977	254.647909
-4.140000 	 318.309886 	 63.661977	254.647909
-4.130000 	 318.309886 	 63.661977	254.647909
-4.120000 	 318.309886 	 63.661977	254.647909
-4.110000 	 318.309886 	 63.661977	254.647909
-4.100000 	 318.309886 	 63.661977	254.647909
-4.090000 	 318.309886 	 63.661977	254.647909
-4.080000 	 318.309886 	 63.661977	254.647909
-4.070000 	 318.309886 	 63.661977	254.647909
-4.060000 	 318.309886 	 63.661977	254.647909
-4.050000 	 318.309886 	 63.661977	254.647909
-4.040000 	 318.309886 	 63.661977	254.647909
-4.030000 	 318.309886 	 63.661977	254.647909
-4.020000 	 318.309886 	 63.661977	254.647909
-4.010000 	 318.309886 	 63.661977	254.647909
-4.000000 	 318.309886 	 63.661977	254.647909
-3.990000 	 318.309886 	 63.661977	254.647909
-3.980000 	 318.309886 	 63.661977	254.647909
-3.970000 	 318.309886 	 63.661977	254.647909
-3.960000 	 318.309886 	 63.661977	254.647909
-3.950000 	 318.309886 	 63.661977	254.647909
-3.940000 	 318.309886 	 63.661977	254.647909
-3.930000 	 318.309886 	 63.661977	254.647909
-3.920000 	 318.309886 	 63.661977	254.647909
-3.910000 	 318.309886 	 63.661977	254.647909
-3.900000 	 318.309886 	 63.661977	254.647909
-3.890000 	 318.309886 	 63.661977	254.647909
-3.880000 	 318.309886 	 63.661977	254.647909
-3.870000 	 318.309886 	 63.661977	254.647909
-3.860000 	 318.309886 	 63.661977	254.647909
-3.850000 	 318.309886 	 63.661977	254.647909
-3.840000 	 318.309886 	 63.661977	254.647909
-3.830000 	 318.309886 	 63.661977	254.647909
-3.820000 	 318.309886 	 63.661977	254.647909
-3.810000 	 318.309886 	 63.661977	254.647909
-3.800000 	 318.309886 	 63.661977	254.647909
-3.790000 	 318.309886 	 63.661977	254.647909
-3.780000 	 318.309886 	 63.661977	254.647909
-3.770000 	 318.309886 	 63.661977	254.647909
-3.760000 	 318.309886 	 63.661977	254.647909
-3.750000 	 318.309886 	 63.661977	254.647909
-3.740000 	 318.309886 	 63.661977	254.647909
-3.730000 	 318.309886 	 63.661977	254.647909
-3.720000 	 318.309886 	 63.661977	254.647909
-3.710000 	 318.309886 	 63.661977	254.647909
-3.700000 	 318.309886 	 63.661977	254.647909
-3.690000 	 318.309886 	 63.661977	254.647909
-3.680000 	 318.309886 	 63.661977	254.647909
-3.670000 	 318.309886 	 63.661977	254.647909
-3.660000 	 318.309886 	 63.661977	254.647909
-3.650000 	 318.309886 	 63.661977	254.647909
-3.640000 	 318.309886 	 63.661977	254.647909
-3.630000 	 318.309886 	 63.661977	254.647909
-3.620000 	 318.309886 	 63.661977	254.647909
-3.610000 	 318.309886 	 63.661977	254.647909
-3.600000 	 318.309886 	 63.661977	254.647909
-3.590000 	 318.309886 	 63.661977	254.647909
-3.580000 	 318.309886 	 63.661977	254.647909
-3.570000 	 318.309886 	 63.661977	254.647909
-3.560000 	 318.309886 	 63.661977	254.647909
-3.550000 	 318.309886 	 63.661977	254.647909
-3.540000 	 318.309886 	 63.661977	254.647909
-3.530000 	 318.309886 	 63.661977	254.647909
-3.520000 	 318.309886 	 63.661977	254.647909
-3.510000 	 318.309886 	 63.661977	254.647909
-3.500000 	 318.309886 	 63.661977	254.647909
-3.490000 	 318.309886 	 63.661977	254.647909
-3.480000 	 318.309886 	 63.661977	254.647909
-3.470000 	 318.309886 	 63.661977	254.647909
-3.460000 	 318.309886 	 63.661977	254.647909
-3.450000 	 318.309886 	 63.661977	254.647909
-3.440000 	 318.309886 	 63.661977	254.647909
-3.430000 	 318.309886 	 63.661977	254.647909
-3.420000 	 318.309886 	 63.661977	254.647909
-3.410000 	 318.309886 	 63.661977	254.647909
-3.400000 	 318.309886 	 63.661977	254.647909
-3.390000 	 318.309886 	 63.661977	254.647909
-3.380000 	 318.309886 	 63.661977	254.647909
-3.370000 	 318.309886 	 63.661977	254.647909
-3.360000 	 318.309886 	 63.661977	254.647909
-3.350000 	 318.309886 	 63.661977	254.647909
-3.340000 	 318.309886 	 63.661977	254.647909
-3.330000 	 318.309886 	 63.661977	254.647909
-3.320000 	 318.309886 	 63.661977	254.647909
-3.310000 	 318.309886 	 63.661977	254.647909
-3.300000 	 318.309886 	 63.661977	254.647909
-3.290000 	 318.309886 	 63.661977	254.647909
-3.280000 	 318.309886 	 63.661977	254.647909
-3.270000 	 318.309886 	 63.661977	254.647909
-3.260000 	 318.309886 	 63.661977	254.647909
-3.250000 	 318.309886 	 63.661977	254.647909
-3.240000 	 318.309886 	 63.661977	254.647909
-3.230000 	 318.309886 	 63.661977	254.647909
-3.220000 	 318.309886 	 63.661977	254.647909
-3.210000 	 318.309886 	 63.661977	254.647909
-3.200000 	 318.309886 	 63.661977	254.647909
-3.190000 	 318.309886 	 63.661977	254.647909
-3.180000 	 318.309886 	 63.661977	254.647909
-3.170000 	 318.309886 	 63.661977	254.647909
-3.160000 	 318.309886 	 63.661977	254.647909
-3.150000 	 318.309886 	 63.661977	254.647909
-3.140000 	 318.309886 	 63.661977	254.647909
-3.130000 	 318.309886 	 63.661977	254.647909
-3.120000 	 318.309886 	 63.661977	254.647909
-3.110000 	 318.309886 	 63.661977	254.647909
-3.100000 	 318.309886 	 63.661977	254.647909
-3.090000 	 318.309886 	 63.661977	254.647909
-3.080000 	 318.309886 	 63.661977	254.647909
-3.070000 	 318.309886 	 63.661977	254.647909
-3.060000 	 318.309886 	 63.661977	254.647909
-3.050000 	 318.309886 	 63.661977	254.647909
-3.040000 	 318.309886 	 63.661977	254.647909
-3.030000 	 318.309886 	 63.661977	254.647909
-3.020000 	 318.309886 	 63.661977	254.647909
-3.010000 	 318.309886 	 63.661977	254.647909
-3.000000 	 318.309886 	 63.661977	254.647909
-2.990000 	 318.309886 	 63.661977	254.647909
-2.980000 	 318.309886 	 63.661977	254.647909
-2.970000 	 318.309886 	 63.661977	254.647909
-2.960000 	 318.309886 	 63.661977	254.647909
-2.950000 	 318.309886 	 63.661977	254.647909
-2.940000 	 318.309886 	 63.661977	254.647909
-2.930000 	 318.309886 	 63.661977	254.647909
-2.920000 	 318.309886 	 63.661977	254.647909
-2.910000 	 318.309886 	 63.661977	254.647909
-2.900000 	 318.309886 	 63.661977	254.647909
-2.890000 	 318.309886 	 63.661977	254.647909
-2.880000 	 318.309886 	 63.661977	254.647909
