-4.990000 	 86.359951 	 43.179975	43.179975
-4.980000 	 86.359951 	 43.179975	43.179975
-4.970000 	 86.359951 	 43.179975	43.179975
-4.960000 	 86.359951 	 43.179975	43.179975
-4.950000 	 86.359951 	 43.179975	43.179975
-4.940000 	 86.359951 	 43.179975	43.179975
-4.930000 	 86.359951 	 43.179975	43.179975
-4.920000 	 86.359951 	 43.179975	43.179975
-4.910000 	 86.359951 	 43.179975	43.179975
-4.900000 	 86.359951 	 43.179975	43.179975
-4.890000 	 86.359951 	 43.179975	43.179975
-4.880000 	 86.359951 	 43.179975	43.179975
-4.870000 	 86.359951 	 43.179975	43.179975
-4.860000 	 86.359951 	 43.179975	43.179975
-4.850000 	 86.359951 	 43.179975	43.179975
-4.840000 	 86.359951 	 43.179975	43.179975
-4.830000 	 86.359951 	 43.179975	43.179975
-4.820000 	 86.359951 	 43.179975	43.179975
-4.810000 	 86.359951 	 43.179975	43.179975
-4.800000 	 86.359951 	 43.179975	43.179975
-4.790000 	 86.359951 	 43.179975	43.179975
-4.780000 	 86.359951 	 43.179975	43.179975
-4.770000 	 86.359951 	 43.179975	43.179975
-4.760000 	 86.359951 	 43.179975	43.179975
-4.750000 	 86.359951 	 43.179975	43.179975
-4.740000 	 86.359951 	 43.179975	43.179975
-4.730000 	 86.359951 	 43.179975	43.179975
-4.720000 	 86.359951 	 43.179975	43.179975
-4.710000 	 86.359951 	 43.179975	43.179975
-4.700000 	 86.359951 	 43.179975	43.179975
-4.690000 	 86.359951 	 43.179975	43.179975
-4.680000 	 86.359951 	 43.179975	43.179975
-4.670000 	 86.359951 	 43.179975	43.179975
-4.660000 	 86.359951 	 43.179975	43.179975
-4.650000 	 86.359951 	 43.179975	43.179975
-4.640000 	 86.359951 	 43.179975	43.179975
-4.630000 	 86.359951 	 43.179975	43.179975
-4.620000 	 86.359951 	 43.179975	43.179975
-4.610000 	 86.359951 	 43.179975	43.179975
-4.600000 	 86.359951 	 43.179975	43.179975
-4.590000 	 86.359951 	 43.179975	43.179975
-4.580000 	 86.359951 	 43.179975	43.179975
-4.570000 	 86.359951 	 43.179975	43.179975
-4.560000 	 86.359951 	 43.179975	43.179975
-4.550000 	 86.359951 	 43.179975	43.179975
-4.540000 	 86.359951 	 43.179975	43.179975
-4.530000 	 86.359951 	 43.179975	43.179975
-4.520000 	 86.359951 	 43.179975	43.179975
-4.510000 	 86.359951 	 43.179975	43.179975
-4.500000 	 86.359951 	 43.179975	43.179975
-4.490000 	 86.359951 	 43.179975	43.179975
-4.480000 	 86.359951 	 43.179975	43.179975
-4.470000 	 86.359951 	 43.179975	43.179975
-4.460000 	 86.359951 	 43.179975	43.179975
-4.450000 	 86.359951 	 43.179975	43.179975
-4.440000 	 86.359951 	 43.179975	43.179975
-4.430000 	 86.359951 	 43.179975	43.179975
-4.420000 	 86.359951 	 43.179975	43.179975
-4.410000 	 86.359951 	 43.179975	43.179975
-4.400000 	 86.359951 	 43.179975	43.179975
-4.390000 	 86.359951 	 43.179975	43.179975
-4.380000 	 86.359951 	 43.179975	43.179975
-4.370000 	 86.359951 	 43.179975	43.179975
-4.360000 	 86.359951 	 43.179975	43.179975
-4.350000 	 86.359951 	 43.179975	43.179975
-4.340000 	 86.359951 	 43.179975	43.179975
-4.330000 	 86.359951 	 43.179975	43.179975
-4.320000 	 86.359951 	 43.179975	43.179975
-4.310000 	 86.359951 	 43.179975	43.179975
-4.300000 	 86.359951 	 43.179975	43.179975
-4.290000 	 86.359951 	 43.179975	43.179975
-4.280000 	 86.359951 	 43.179975	43.179975
-4.270000 	 86.359951 	 43.179975	43.179975
-4.260000 	 86.359951 	 43.179975	43.179975
-4.250000 	 86.359951 	 43.179975	43.179975
-4.240000 	 86.359951 	 43.179975	43.179975
-4.230000 	 86.359951 	 43.179975	43.179975
-4.220000 	 86.359951 	 43.179975	43.179975
-4.210000 	 86.359951 	 43.179975	43.179975
-4.200000 	 86.359951 	 43.179975	43.179975
-4.190000 	 86.359951 	 43.179975	43.179975
-4.180000 	 86.359951 	 43.179975	43.179975
-4.170000 	 86.359951 	 43.179975	43.179975
-4.160000 	 86.359951 	 43.179975	43.179975
-4.150000 	 86.359951 	 43.179975	43.179975
-4.140000 	 86.359951 	 43.179975	43.179975
-4.130000 	 86.359951 	 43.179975	43.179975
-4.120000 	 86.359951 	 43.179975	43.179975
-4.110000 	 86.359951 	 43.179975	43.179975
-4.100000 	 86.359951 	 43.179975	43.179975
-4.090000 	 86.359951 	 43.179975	43.179975
-4.080000 	 86.359951 	 43.179975	43.179975
-4.070000 	 86.359951 	 43.179975	43.179975
-4.060000 	 86.359951 	 43.179975	43.179975
-4.050000 	 86.359951 	 43.179975	43.179975
-4.040000 	 86.359951 	 43.179975	43.179975
-4.030000 	 86.359951 	 43.179975	43.179975
-4.020000 	 86.359951 	 43.179975	43.179975
-4.010000 	 86.359951 	 43.179975	43.179975
-4.000000 	 86.359951 	 43.179975	43.179975
-3.990000 	 86.359951 	 43.179975	43.179975
-3.980000 	 86.359951 	 43.179975	43.179975
-3.970000 	 86.359951 	 43.179975	43.179975
-3.960000 	 86.359951 	 43.179975	43.179975
-3.950000 	 86.359951 	 43.179975	43.179975
-3.940000 	 86.359951 	 43.179975	43.179975
-3.930000 	 86.359951 	 43.179975	43.179975
-3.920000 	 86.359951 	 43.179975	43.179975
-3.910000 	 86.359951 	 43.179975	43.179975
-3.900000 	 86.359951 	 43.179975	43.179975
-3.890000 	 86.359951 	 43.179975	43.179975
-3.880000 	 86.359951 	 43.179975	43.179975
-3.870000 	 86.359951 	 43.179975	43.179975
-3.860000 	 86.359951 	 43.179975	43.179975
-3.850000 	 86.359951 	 43.179975	43.179975
-3.840000 	 86.359951 	 43.179975	43.179975
-3.830000 	 86.359951 	 43.179975	43.179975
-3.820000 	 86.359951 	 43.179975	43.179975
-3.810000 	 86.359951 	 43.179975	43.179975
-3.800000 	 86.359951 	 43.179975	43.179975
-3.790000 	 86.359951 	 43.179975	43.179975
-3.780000 	 86.359951 	 43.179975	43.179975
-3.770000 	 86.359951 	 43.179975	43.179975
-3.760000 	 86.359951 	 43.179975	43.179975
