-30.000000 	 -0.000000 	 0.000000	0.000000
-29.998500 	 -0.000000 	 0.000013	0.000000
-29.994002 	 -0.000000 	 0.000216	0.000000
-29.986509 	 -0.000000 	 0.001092	0.000000
-29.976029 	 -0.000000 	 0.003445	0.000000
-29.962570 	 -0.000000 	 0.008395	0.000000
-29.946145 	 -0.000000 	 0.017371	0.000000
-29.926769 	 -0.000000 	 0.032098	0.000000
-29.904458 	 -0.000000 	 0.054595	0.000000
-29.879233 	 -0.000000 	 0.087156	0.000000
-29.851116 	 -0.000000 	 0.132340	0.000000
-29.820131 	 -0.000000 	 0.192956	0.000000
-29.786305 	 -0.000000 	 0.272045	0.000000
-29.749669 	 -0.000000 	 0.372864	0.000000
-29.710252 	 -0.000000 	 0.498869	0.000000
-29.668091 	 -0.000000 	 0.653690	0.000000
-29.623219 	 -0.000000 	 0.841119	0.000000
-29.575675 	 -0.000000 	 1.065082	0.000000
-29.525500 	 -0.000000 	 1.329621	0.000000
-29.472734 	 -0.000000 	 1.638871	0.000000
-29.417420 	 -0.000000 	 1.997041	0.000000
-29.359605 	 -0.000000 	 2.408390	0.000000
-29.299334 	 -0.000000 	 2.877203	0.000000
-29.236656 	 -0.000000 	 3.407775	0.000000
-29.171619 	 -0.000000 	 4.004385	0.000000
-29.104275 	 -0.000000 	 4.671280	0.000000
-29.034675 	 -0.000000 	 5.412651	0.000000
-28.962872 	 -0.000000 	 6.232615	0.000000
-28.888921 	 -0.000000 	 7.135200	0.000000
-28.812874 	 -0.000000 	 8.124321	0.000000
-28.734789 	 -0.000000 	 9.203771	0.000000
-28.654720 	 -0.000000 	 10.377200	0.000000
-28.572724 	 -0.000000 	 11.648105	0.000000
-28.488859 	 -0.000000 	 13.019813	0.000000
-28.403182 	 -0.000000 	 14.495474	0.000000
-28.315751 	 -0.000000 	 16.078045	0.000000
-28.226622 	 -0.000000 	 17.770285	0.000000
-28.135855 	 -0.000000 	 19.574746	0.000000
-28.043507 	 -0.000000 	 21.493763	0.000000
-27.949637 	 -0.000000 	 23.529454	0.000000
-27.854301 	 -0.000000 	 25.683710	0.000000
-27.757557 	 -0.000000 	 27.958196	0.000000
-27.659463 	 -0.000000 	 30.354347	0.000000
-27.560076 	 -0.000000 	 32.873367	0.000000
-27.459451 	 -0.000000 	 35.516230	0.000000
-27.357645 	 -0.000000 	 38.283678	0.000000
-27.254714 	 -0.000000 	 41.176229	0.000000
-27.150711 	 -0.000000 	 44.194173	0.000000
-27.045692 	 -0.000000 	 47.337582	0.000000
-26.939709 	 -0.000000 	 50.606310	0.000000
-26.832816 	 -0.000000 	 54.000000	0.000000
-26.725064 	 -0.000000 	 57.518089	0.000000
-26.616504 	 -0.000000 	 61.159816	0.000000
-26.507187 	 -0.000000 	 64.924228	0.000000
-26.397162 	 -0.000000 	 68.810187	0.000000
-26.286477 	 -0.000000 	 72.816376	0.000000
-26.175180 	 -0.000000 	 76.941314	0.000000
-26.063318 	 -0.000000 	 81.183354	0.000000
-25.950936 	 -0.000000 	 85.540702	0.000000
-25.838078 	 -0.000000 	 90.011417	0.000000
-25.724788 	 -0.000000 	 94.593426	0.000000
-25.611108 	 -0.000000 	 99.284529	0.000000
-25.497081 	 -0.000000 	 104.082411	0.000000
-25.382746 	 -0.000000 	 108.984649	0.000000
-25.268142 	 -0.000000 	 113.988721	0.000000
-25.153308 	 -0.000000 	 119.092015	0.000000
-25.038282 	 -0.000000 	 124.291838	0.000000
-24.923099 	 -0.000000 	 129.585424	0.000000
