0.082117957068831	-0.054201238659781	0.082779432612460	359.615762145390761	0.586806535493603	8.082723605364119	0.776562271457710	1.021521786846720	1.150377990927546	0.002400000000000
-0.006341624581582	0.015583035407597	0.043677390046692	0.111693668645708	0.313060720527155	7.993792890004771	0.748939621401311	1.451376147270393	0.775692321871700	0.002400000000000
-0.063356862879041	0.025940875578539	0.072169194874000	0.187270281544391	0.520982757836318	7.937013645428850	0.261178939654848	-0.859618778875351	-0.344000080898058	0.002400000000000
0.041588087228569	-0.071821112308638	0.236905548591120	359.488292963838205	1.687380934062503	8.045397533732123	-0.702452485207001	0.345526348076483	-1.300185054729416	0.002400000000000
0.035967230201211	0.016364082626535	0.087837988223593	0.116674389935049	0.626251328370340	8.036463937593641	0.868339466712079	-1.076530971902987	-1.690996126709796	0.002400000000000
-0.007447533289833	0.017625321357348	0.074126555050763	0.126349485170822	0.531370507610536	7.992915633936807	0.374879343310213	-1.005033799867776	-0.902147391764980	0.002400000000000
0.007077892965416	-0.071069824084858	0.067043518456539	359.491463165718585	0.479709282967104	8.007673952982724	1.425472108379086	0.508102203618180	1.135045139747455	0.002400000000000
-0.044799872660610	0.095192530035684	0.047662155993961	0.685572936838782	0.343248715332888	7.955912415613261	0.870756059921737	-1.611512088555249	-0.090607328581696	0.002400000000000
0.077095299632555	-0.073989338559035	0.035816720734186	359.475163025732513	0.254057592955525	8.077513586435549	1.243109945346319	0.109336130094071	1.563479989929357	0.002400000000000
-0.042666534256775	0.057888514332547	0.065837590816762	0.416811618850987	0.474031938059938	7.957816380986261	-1.252664994233387	-0.483452490010846	0.486438569075321	0.002400000000000
0.025310410342928	0.071783018349920	0.087997760700491	0.512472926683884	0.628199575140109	8.026113853538977	0.627156685311722	-0.379950644228305	-1.392527342315641	0.002400000000000
0.021978080533655	0.021909815288994	0.025941545616976	0.156487192054752	0.185282275544697	8.022049945516260	1.695678808482468	-0.909708545476875	0.167151291840980	0.002400000000000
0.024368294867543	-0.063923006146279	0.140861403597022	359.543585132039937	1.005646648677040	8.025859120207228	-0.126901278660109	0.572479293410205	-0.318623811255514	0.002400000000000
-0.007690288065704	-0.006504457637917	0.086415151629329	359.953370439606601	0.619474105105521	7.992779517657143	0.566990332455763	-0.903073287438957	-1.513975441058533	0.002400000000000
-0.118764567297215	-0.023572284545744	0.173155411427574	359.828632401332072	1.258614102312097	7.883172609729868	1.364272692791575	-0.083894860602543	-1.052403647365044	0.002400000000000
-0.179122936232653	-0.094765576715017	0.000312899777643	359.305780945411755	0.002292136874268	7.821451186256843	0.447568532273848	0.652629575073283	1.238859184984886	0.002400000000000
0.160226654383259	-0.064779980202723	0.004026389648033	359.545166861881455	0.028269784127131	8.160484771663731	0.444424397268782	-0.155292574739265	1.207881959437769	0.002400000000000
-0.064656920049013	0.033653132551219	0.073974995098416	0.242985197184300	0.534103451086884	7.935759234613682	0.940408293570374	-0.335299778952121	-0.510820872476905	0.002400000000000
-0.427699979847130	-0.056520707644458	0.255770376327427	359.572344220936031	1.934496258741191	7.576829196372746	0.192188229039495	-0.796285641084108	-0.129253686020623	0.002400000000000
0.063595703305121	0.003675216629794	0.044601261114786	0.026114204487709	0.316910444331276	8.063719888864640	0.666313376614616	0.770285291752339	0.659253715637957	0.002400000000000
-0.030834520304655	-0.059984864952540	0.094519694826333	359.568735936149210	0.679515602269182	7.969951731315652	0.654181770653448	0.567746942231622	-1.060089487541796	0.002400000000000
-0.083312285830340	0.053630739773988	0.090414434739273	0.388138088451675	0.654316759922853	7.917385641102924	0.205495425065152	0.455617634881684	-1.086174887518820	0.002400000000000
-0.060409890821715	0.047975209627317	0.028850356009815	0.346207240075883	0.208192886857088	7.939787469796805	0.015838855863458	-0.548236494183474	-0.487265304117887	0.002400000000000
-0.016713889491460	0.060607298711367	0.035521368844855	0.434968215436047	0.254926657012651	7.983595188543836	1.154753537199160	-0.448098911831428	-1.160739158039329	0.002400000000000
0.043255054296445	0.039136781289852	0.189262235461797	0.278786968711033	1.347936653490090	8.045576657386780	0.467862022445696	-1.952827729147609	-0.545913875528555	0.002400000000000
0.034391422746766	0.002263054989142	0.124174759148807	0.016138558533215	0.885458842104369	8.035351269616928	0.458144745610974	0.777995289968160	1.084444475880057	0.002400000000000
0.067955974835912	-0.182864780923894	-0.099949022333870	358.701581096864231	-0.709584193368080	8.070646996806286	0.402058788562382	1.529253324073795	0.449027089769054	0.002400000000000
-0.012366614652056	-0.047545400708844	0.036032710634563	359.658957980141906	0.258458490534255	7.987856159201247	1.189212560701893	-0.099991727919883	0.734407807769072	0.002400000000000
0.026285952399307	-0.174336154120897	0.101229442458593	358.755694040533967	0.722419417997443	8.028817265596260	-0.499506315337707	0.021606354649929	-1.264181155567653	0.002400000000000
0.034268664134557	-0.309472417766227	-0.296687127016563	357.794111392150512	-2.113275110532114	8.045698813415145	0.102605640280229	1.005979160641225	-0.253764568184985	0.002400000000000
0.094079346583057	-0.067962673051047	0.005746988115425	359.518922084224982	0.040679920174577	8.094366709112149	0.906210583330466	-0.077430767414037	-1.129818167288166	0.002400000000000
-0.085470382836797	0.060914054656527	0.145883883871587	0.440967373010717	1.055948661540296	7.916108367789167	1.150496586998273	0.631382796209041	0.306019755819352	0.002400000000000
-0.123814923017971	0.001807452926403	0.064465115363109	0.013148424208088	0.468944854267349	7.876449097458782	1.106506106091526	-0.594954185280324	1.099760636332898	0.002400000000000
0.195407015716560	0.003863365189083	0.203592565193433	0.027009580272338	1.423064730823042	8.197936387375108	-1.398823168142848	0.320710435944197	-0.651585514808629	0.002400000000000
0.106629665996900	0.048145911130035	0.089174202931018	0.340280139715441	0.630226064039942	8.107263077564951	0.999305317017968	-0.846137450275663	0.868579294214130	0.002400000000000
-0.032484927445706	0.028553779507078	0.040280722419267	0.205334290058400	0.289661316795882	7.967668058240291	1.599713541872356	-1.541710396892092	-0.349274132073829	0.002400000000000
-0.147628081165590	-0.034885326094931	0.128620139019526	359.745456682016027	0.938399192151298	7.853502713938370	0.730370510196263	-0.411687807848240	1.811266632623513	0.002400000000000
-0.011275520371756	-0.219458042955062	-0.133707400620352	358.426424882739354	-0.958509250587896	7.992856705397006	0.032924846917587	0.825909910259892	1.595802990330738	0.002400000000000
-0.133131470936087	-0.036359168404632	0.140721273440942	359.735191702349027	1.024777412801762	7.868211036792426	-0.074214347966544	-0.325435709139510	-0.451495530775517	0.002400000000000
-0.093295455609072	-0.007320208666981	0.121260196513388	359.946954266523505	0.878640378470429	7.907637723935357	1.424281539899414	-1.789902127018526	0.813867785353539	0.002400000000000
0.060866117247363	0.066663983422448	0.018055447297069	0.473829705765232	0.128331597040511	8.061161991056215	-0.127445163705798	-1.402440671447233	-0.725710309485366	0.002400000000000
0.121581092905058	0.011825420624367	-0.053618594134012	0.083425407710105	-0.378260245491587	8.121766694681813	-1.317539655665118	-0.312540068764778	-0.303491949117024	0.002400000000000
-0.145597270305612	-0.008514350835856	0.131853627909754	359.937890098854041	0.961746255388596	7.855513994233208	1.684978875749932	-1.567105463222515	0.049679597645852	0.002400000000000
