0.056313427301391	-0.797564351229226	0.210628294354866	354.346216160198480	1.490346269799748	8.098435602735334	-0.913843620641750	4.163493526669290	2.951004092640799	0.004800000000000
-0.084039804811640	0.686345279688581	-0.385135651219816	4.955379610639740	-2.775023487672062	7.954987437111252	-4.043844758808417	-3.676436989774036	-0.208426353995261	0.004800000000000
1.584993643615846	-3.174686098818243	3.993219896356004	341.674395692749897	21.577964971262269	10.858017319696971	-0.517820763801221	-0.226211336418588	-1.679864430813062	0.004800000000000
-1.278061197510478	-3.895584828147633	5.738636887964505	329.906296097394147	36.451130799695626	9.658778170639144	0.314003206845199	0.495961937336256	-1.760130856131194	0.004800000000000
3.114519543376214	9.081032225383369	-14.756886356711210	39.250274716067437	-45.795660593950238	20.585513982007651	0.312733479639366	1.937773018911657	-0.943407370059560	0.004800000000000
5.945403837275689	-2.202833649127733	-16.838059826709035	351.023654287218790	-50.020966453509274	21.973780352917558	0.591857809136149	-1.973239046487153	-1.375831878728277	0.004800000000000
2.519438378831000	3.807329962971012	-0.310658138607388	19.896852594414330	-1.590636004899643	11.191552784669447	2.123363529685297	2.040072613873468	-2.534999924721165	0.004800000000000
-4.548365658833616	2.088508101365316	-12.323980863073434	31.177210858694188	-71.873916353277863	12.967503615884898	1.125226564158849	-0.798880468380837	0.044901770227901	0.004800000000000
0.814827204203141	0.442383391856431	-1.153964129229503	2.873051605312895	-7.449005908378826	8.901040103094614	3.055583363701302	2.288019491624170	0.514090333778628	0.004800000000000
-6.683907237639789	8.760096588951116	7.580886647185902	81.455940927800683	40.556392846135438	11.659383978768837	0.941672999213300	-0.136714357947261	2.588752784156044	0.004800000000000
-0.265245820470473	-0.072566848438019	0.249297137027161	359.462471325098079	1.845967246298608	7.739110880958591	-2.315572781737811	3.919028795129531	-4.144955597627503	0.004800000000000
-0.242105418426118	0.257178530099269	1.787950563752791	1.898691706302176	12.971373610403374	7.965415014522554	-2.985321492434040	-3.026200076438749	-0.491361975392269	0.004800000000000
