0.275923255293365	0.264256199123918	-0.011104976459503	1.828874181630029	-0.076842639703188	8.280148572748143	-1.625331317519453	-3.736982164025350	-0.650212408451445	0.003000000000000
-0.022452255914147	-0.281733283897914	-1.145902211160252	357.977395709992265	-8.169082022357227	8.064349541653508	0.818652228292374	-3.414912705611592	2.976777032248631	0.003000000000000
0.123405230529353	-0.101932709368313	0.042450122623270	359.281088733184902	0.299381750204189	8.124155637944261	6.724008151846991	-2.331072132895548	11.082995029403342	0.003000000000000
0.188821914239361	0.004561915660104	0.131719323139038	0.031918936510816	0.921537849565261	8.189882485987786	-0.560953641876295	-3.113673965133333	7.574801556119202	0.003000000000000
0.055080529450468	0.160657224820551	-0.102388944841778	1.142603183040561	-0.728108449702995	8.057333093266337	-7.739110733056512	-5.953979750733968	1.408398050425155	0.003000000000000
0.860637547048318	-0.685488705191941	0.059574953300425	355.576217436845127	0.384077701719061	8.887313524354191	-2.190548632095827	1.453445923556980	3.264467251329799	0.003000000000000
0.001768723117107	0.064157399228105	-0.019912712547726	0.459382113998112	-0.142577897602317	8.002050698805395	-10.037786172496617	-13.840803800746452	-3.147838781934798	0.003000000000000
-0.002557773114083	-0.116028344177389	-0.087467818696054	359.168800741507482	-0.626551542123472	7.998762114748629	-6.109522303887934	2.351541544164849	-11.294344973692402	0.003000000000000
-0.016024228341994	-0.070034005437814	-0.148169112757033	359.497424574441936	-1.063150009317403	7.985657641692068	2.187875876353759	-10.400691413394345	3.816708325074821	0.003000000000000
-0.147476775051406	0.036151037980071	0.173974846377526	0.263773466021839	1.269182923398850	7.854533413454690	-6.233598209673560	8.482146070519706	1.843627855228617	0.003000000000000
-0.254623515135339	0.081042524403829	-0.056865500609574	0.599483469178648	-0.420627237703845	7.746009196238781	-0.491586131332603	2.530305639956327	5.664580758135091	0.003000000000000
-0.280670705933129	-0.124739561940148	-0.169614717684609	359.074216402707918	-1.258577732353084	7.722200066108568	9.544247614085984	-3.915766617740542	-1.521554771860241	0.003000000000000
0.191594578516964	-0.128631295637360	0.199774238221449	359.100367503913390	1.396863828152553	8.195039810474555	9.928131455044907	-7.808182899503346	2.083441854106709	0.003000000000000
0.303608075151437	0.028360794040524	0.185952336728309	0.195691736516296	1.282869010283478	8.305738358020525	1.487993837236609	-7.063949160853420	3.198544022809888	0.003000000000000
0.014099316530116	-0.270144058367142	-0.144320106230201	358.069370574246648	-1.031101140526123	8.019949748006020	-4.059428372160968	-3.185537144946129	8.042075610059397	0.003000000000000
-1.273656119268966	-0.059148773663711	0.252566087504833	359.496176852549581	2.150294016211926	6.731343863437022	4.248670082617223	3.055597330984912	-1.414624231264130	0.003000000000000
-0.280663199129007	0.606477328985297	0.129982326639086	4.492271718697976	0.961722802216251	7.744215312159965	0.307249174373407	-1.306704654983374	-1.451848629867930	0.003000000000000
0.109439302856248	0.033239396411910	-0.185204814643145	0.234845639938793	-1.308292768211768	8.111622001027321	-10.014284043967780	-4.715661375958711	-3.087624806078132	0.003000000000000
0.315855870683307	-0.543289867677022	0.030853877519346	356.262075436049145	0.212128284829736	8.333641143225242	0.271797453154600	7.697406827688017	7.623962410115518	0.003000000000000
0.082514890333052	-7.121251286117559	-5.678857151235790	318.617730906569534	-27.797275939714634	12.177384176276462	-1.103292744017227	-0.000924635722510	0.817486035072208	0.003000000000000
0.045020473332171	0.298909437825144	-0.148489071973364	2.127822433856072	-1.056674367957340	8.051940776784827	-2.103505812302275	5.094325333242072	3.427073694699827	0.003000000000000
-0.247687486909892	-0.019863744185645	0.085536570080597	359.853191391014093	0.632155824262872	7.752809837327863	7.649957861578010	1.833461206953501	-3.799199190205444	0.003000000000000
