-0.598693960796832	-1.659921632186326	-2.734683620896967	347.359206764230805	-19.825790949014198	8.063074191482274	1.064593983923244	1.679811908559038	-0.961952832909755	0.004800000000000
-0.028606609513397	-0.283988582846213	0.234782789871766	357.959645478246557	1.685985529790552	7.979905078351526	3.158379995927348	-2.872188216037360	3.188394727324484	0.004800000000000
0.275417043310719	-0.751044685704467	0.432222164932403	354.814264346875291	2.977606526739382	8.320661714100707	-3.152313316345609	-0.658142648751679	2.027990275898164	0.004800000000000
-0.870288498412942	-0.630351993798609	-7.751432651652088	354.947503274398969	-47.281216639058151	10.550584717684929	-0.558672531217925	2.668078713496560	1.654548735836238	0.004800000000000
-0.426385535659727	-0.295594169208270	0.766330003019667	357.764910454619326	5.773396327853088	7.618022948302417	-0.315000128558913	4.192207631795799	5.463328387750365	0.004800000000000
0.526855803983944	0.237314339124027	0.292044090811808	1.594210255070002	1.960850136487206	8.535155402713334	-1.873922107555643	-6.367694867438827	1.100669867891594	0.004800000000000
0.264157313505359	-0.699500223757940	2.659788642086194	355.161865136345568	17.781023274960269	8.709768784874386	0.899809960494179	2.665416685683049	1.323118405471543	0.004800000000000
0.068283075950354	0.115582279886964	0.317878070711151	0.820735192622194	2.255968351399182	8.075369807317173	2.355630630182481	5.317958636245739	-0.470960427609275	0.004800000000000
-2.661954589406518	0.363904830938966	6.267863350348613	3.899929522651707	49.514940151455669	8.240950582923197	-1.485054282429045	-2.024462700700062	-1.176396538518555	0.004800000000000
-3.337187967058826	0.749420084318364	1.875175495277577	9.130650576020619	21.656037818871887	5.081311804584546	-0.702789907866702	-1.849373547782491	-0.079009392867199	0.004800000000000
-2.387306008498869	3.214091340100608	16.700113099290689	29.797472324683923	68.829008541690115	17.908838446807295	-0.966383279865155	2.113234111324914	-1.062758720842535	0.004800000000000
0.607771882770163	-0.229378512088053	-0.162066350781927	358.473552585445702	-1.078249635661662	8.612352569981798	1.479650935178237	1.924351018194236	1.588837613415420	0.004800000000000
0.241736926613548	-0.163030392794887	-0.168192375149699	358.866775842819266	-1.168866690006467	8.245064896745124	-5.700225347565094	-1.677734947549414	1.561788839544536	0.004800000000000
-0.166254903404213	-0.104734888582841	1.308838955140381	359.234017765698809	9.484365732954375	7.943021531244766	2.990816904689653	0.311039679390716	-3.818687585791908	0.004800000000000
-0.328027777333118	-0.375190503048292	-0.183636594593327	357.200234966112134	-1.369535859788919	7.683335740277375	-0.660787164742269	1.922187849247067	-0.261509664800323	0.004800000000000
-0.089942238638499	-0.490040135741701	0.103580972394330	356.454969755089792	0.748801008271161	7.925899453093965	5.399988905077588	4.952692877694219	0.352217202893159	0.004800000000000
9.992590504549002	-10.930609869972418	8.571745618277037	328.721060799906581	22.154124432397595	22.730736198776690	0.322194909936560	-0.631353992522541	1.584263689322921	0.004800000000000
1.240455396674882	1.158158346994409	1.447203672472045	7.143950194868874	8.833124488452352	9.424528909408011	-3.692628682325995	2.318432115222543	2.000748578673338	0.004800000000000
0.156766168992790	0.086275958143932	-0.325252056895522	0.606007802434164	-2.283338941400875	8.163704231358075	-3.718922868548818	-1.671719203208955	3.829357567038956	0.004800000000000
0.277829475595723	0.989888472756145	0.573236433819616	6.819224472583056	3.933450320127156	8.356490891791548	-0.464767343442398	-2.138747374515323	5.256265448155298	0.004800000000000
0.226115264238126	-0.115267229194263	6.453208140397405	359.197203863135769	38.110679895812893	10.455914793931180	1.684617831224965	0.984116070981210	-1.486856895167801	0.004800000000000
3.893857255817945	-4.879774459696762	-6.425418827220285	337.692791852328128	-26.555895856338434	14.372266568098397	-2.816995635637515	1.175616240070738	0.521620360069560	0.004800000000000
2.075295524185887	0.617284448718253	1.948480038940600	3.505965664164691	10.925425688350742	10.280525008600462	-3.265301222557438	-2.604496832313755	-0.483989383517085	0.004800000000000
-0.015014717550661	-0.842743605753353	0.463838384721859	353.975247830259377	3.306186767703468	8.042720484581825	0.737263037730926	1.906069176350177	1.714794310713219	0.004800000000000
-2.288720492119704	-0.730270391367762	10.663826424139417	352.713437388252771	61.633816556976562	12.118960453183098	0.532177999339075	0.931958545829293	-1.349037373074804	0.004800000000000
0.880285152107461	-13.830399048950570	-0.407443898160296	302.703892087646636	-1.420062777137478	16.440967513078455	-1.569316733172869	-0.198473888149965	1.153552552524333	0.004800000000000
-0.377932922099863	-0.440817890973460	1.094409845083201	356.690018500965039	8.157485609007148	7.712843824558258	-0.101432413170881	-0.485984974149099	3.036990397106512	0.004800000000000
-4.964897086117608	-6.356607628594798	4.061620702638837	295.523174481238755	29.967962648522469	8.131117572257295	0.442364697898364	-0.936086758617918	0.654928584436758	0.004800000000000
2.376254149532306	-2.010316278678459	-2.741201131946974	349.035244846258138	-14.539726363579563	10.918892130696840	-0.051591698928866	-2.196443735742009	2.367340524313390	0.004800000000000
0.100274892268487	0.088660894119799	-0.088191866404530	0.627101211037525	-0.623746667487589	8.101240145172916	1.298620941206665	4.182710999702999	4.198447073162849	0.004800000000000
0.344645979131629	-0.626491177397870	-0.922654007575774	355.706458293176411	-6.291908244529617	8.418841852065560	-1.786297892146700	1.902880835843953	-0.843486753299944	0.004800000000000
0.159454294739668	0.081592061454379	-0.134145356191127	0.572921274353983	-0.941838260922256	8.160964809936729	-1.718421571529951	-1.447513208112110	8.367606401860000	0.004800000000000
2.723977301276995	-0.546216922425004	0.152010891350903	357.084206544336496	0.811054109521275	10.738954762719553	-3.140243818301157	-0.012996125996509	1.011640437343255	0.004800000000000
0.063372561511468	0.166919630996289	-0.196289554640573	1.185908815201959	-1.394197605874596	8.067488383518686	-1.005617270892090	1.569803411058788	-8.683531257490614	0.004800000000000
0.342701747639047	-0.651051405123932	0.380710514184922	355.537770575764171	2.604911640538181	8.376722561824787	0.542753959982082	3.419405442912302	-1.878759959771559	0.004800000000000
0.238095042653417	-0.010416779962101	0.249370447142775	359.927551550841997	1.733835442379352	8.241875033085844	-0.684466702876632	1.879567652543235	-2.418651779020162	0.004800000000000
0.584342659656769	1.130222995404180	0.741011031180163	7.500477910651761	4.891605067518340	8.690077115082129	0.517839648399075	-1.325729341814175	1.683124728326684	0.004800000000000
-3.034783007329444	1.280533771114626	0.384769714125906	14.461502842955207	4.291302137478264	5.142100179515954	0.869899005388186	0.720029390857475	2.427252322514962	0.004800000000000
-0.168463090142127	-0.194175581451789	-0.129798370030756	358.579696105726612	-0.949230504779868	7.835018962565502	-0.445309587498496	2.173949187679483	2.423197529034006	0.004800000000000
0.237552973469411	-0.146569411669968	1.027072650832348	358.980653273713017	7.105949457682295	8.302628488210212	2.505625585832190	3.913633092161173	3.058902100594455	0.004800000000000
6.822009387716624	8.137527957225354	-0.251674400610985	28.767513227816295	-0.852734687729203	16.910785420793051	-1.207107952210934	1.435423253042361	-0.699210593195274	0.004800000000000
2.155553532499239	-0.236740451278126	-0.200636053721281	358.664595443343558	-1.131497440890316	10.160293717151193	-0.067691860486921	0.354080492513713	2.307219822093824	0.004800000000000
0.214628917899509	-0.537136383866700	-0.602253270423494	356.258881656776964	-4.184218815888430	8.254171839463972	-0.576820951807053	4.384374969110658	2.793629793295812	0.004800000000000
-5.256482591772581	-2.989538543892138	-4.155932667040089	312.542788729604808	-45.685817779582656	5.808270380038670	0.660811436612830	1.018423189458787	-2.030701822683172	0.004800000000000
-11.224249942959535	8.623862396074504	7.943318951769530	110.499533181430905	40.786254191367625	12.159897462176374	0.692318202468913	0.989011628545885	-0.117530672293073	0.004800000000000
-0.242233544703206	0.062003208448765	1.083300027047737	0.457921302536505	7.949168764202049	7.833283074253589	-1.122323636689239	0.028589196460125	4.787066651105894	0.004800000000000
-0.028909105479643	-0.061084402969379	-0.360122862872126	359.560937138656129	-2.586709220158631	7.979455484514885	0.917917807691137	1.815349632595783	-2.543538782495946	0.004800000000000
-1.207584317409736	1.160767946723376	-0.303468690831144	9.697697552386863	-2.521627937058134	6.897563792931047	-0.365273149106791	-2.348961530211557	-1.078945139569113	0.004800000000000
0.256549942267275	-0.595269213264349	1.398396272299091	355.876303866582134	9.588430214834192	8.395265005930074	-3.759516054478103	-0.583939819996875	-2.255536828443826	0.004800000000000
4.661754892048001	12.807192254128292	0.974590746864412	45.327177107473979	3.097550824118446	18.035909666672733	-2.532918953718236	-0.422346144424030	0.893844720280372	0.004800000000000
0.021305290406830	-0.198000422120029	0.088318780103898	358.585980109650677	0.630639020432720	8.024234725878062	2.487152191310126	2.495116225829574	-8.318391668212747	0.004800000000000
0.054839985803057	0.171989412314249	-0.216350082052045	1.223211172948033	-1.538223496482801	8.059580318654559	4.234242980733968	2.585365134630382	-6.940250269169899	0.004800000000000
0.382324590048889	-0.839902649766633	0.637829632442324	354.278103847903481	4.329779513891893	8.448409828721900	1.299380150048275	3.178656844842491	-1.806063283620582	0.004800000000000
0.325070191401548	0.488812988416416	-0.124684178615217	3.360308316499746	-0.856576948574679	8.340340399156629	0.336427110229957	-0.800439868481680	3.830674800725266	0.004800000000000
-1.148932068435742	-1.519712747927200	1.766059766503918	347.493084679288415	14.125812722536578	7.236409727066626	-3.497624437784340	0.586024097675750	0.942481984006952	0.004800000000000
8.777164141773714	12.286399663240967	0.994320201616186	36.216390258954938	2.737542760180430	20.818682138604441	0.685284074719683	-1.893007884405089	0.909605405448579	0.004800000000000
8.784599325295320	-9.023770420152609	-15.063488639155873	331.736545904926118	-38.325083277847469	24.291148533741737	1.221938863040458	-1.956300707342884	-0.463369463964873	0.004800000000000
-1.259061589627014	-2.046015388208779	-1.206353735603844	343.115862075454800	-9.717366307287929	7.147147609825499	-0.001900689351757	1.886400527142563	-2.015858653643925	0.004800000000000
-0.459861897219683	3.076929877354866	6.228258185607904	22.199065340998715	37.408288456283529	10.252432887161488	-1.722939080560717	-0.798569090346944	-0.024611065708868	0.004800000000000
0.908956482769460	2.859499835811694	0.556832358638733	17.795025670014926	3.405778566789029	9.373169538556009	1.124081979201096	-0.305067777516014	1.978039196073311	0.004800000000000
-2.055249010629431	5.489365508957563	-9.970685712320904	42.719291751431804	-50.939493775759324	12.840863350664375	-2.533136344887835	0.938291074844164	-0.064187999155302	0.004800000000000
0.394868912951750	-0.688899788057035	-0.037699418459587	355.308705183197844	-0.256438400364131	8.423172100211470	4.093792192145719	-0.847814787284875	-1.047307928415843	0.004800000000000
-0.590860678825774	-0.390744722076341	-0.409456834502036	356.981120077922355	-3.158781325173505	7.430725524315982	-2.342622779490699	2.992858889947295	-5.538335523778887	0.004800000000000
-0.008878035626381	0.207153383605636	0.264581475507150	1.484942547743044	1.895701349815120	7.998183927055897	3.775546219097282	2.855355130470824	5.805346118612804	0.004800000000000
-0.318826403685021	-3.601005452430533	-0.261166467364612	334.882380607981304	-1.763332394093858	8.487395125056716	-0.379683470053873	2.872475926952486	1.823051059594808	0.004800000000000
0.759341026365587	0.764408298920037	0.166361397561847	4.987440545659022	1.083938110274719	8.794205556969196	0.447380250928490	-1.064491352677093	2.790999883108082	0.004800000000000
15.109016669420102	-4.823209265872975	9.920857486659447	348.210728640457717	22.794621449667087	25.606901654056973	-1.052357832436988	-0.021514613193177	-2.230716783409596	0.004800000000000
-0.115493938927551	-0.078583468459399	0.078635099153898	359.428962072309218	0.571384707202661	7.885289764328401	-7.225622627766763	2.308242042742910	-2.933997105281342	0.004800000000000
4.404110101593275	-8.560929655354249	12.473761506310080	325.387773285929484	39.612400428897566	19.563900175902436	-0.267277219561610	-1.289498857814895	1.117594766017628	0.004800000000000
0.949162326382866	-3.396869514707683	-4.981912875206713	339.214539239635371	-27.495112650913388	10.791000173294931	0.720916413261858	2.403400988847212	-1.319970981330912	0.004800000000000
-8.146866716884361	-7.217515650451195	10.119607292166892	268.834268980317006	54.497132995219488	12.430629660025820	-0.659444014165028	2.225693756312190	0.197787340653554	0.004800000000000
0.014681425495969	0.177291421708895	-0.140682304009169	1.267223645110320	-1.005367943948322	8.017876409066368	3.787883514208077	0.884109958639955	2.258951528560849	0.004800000000000
1.801904331031050	-2.563437962821215	0.349678318479414	345.343998520015248	1.976708312334229	10.137594272327771	2.781651789657870	2.304527074379610	-0.096466877093769	0.004800000000000
-0.215337391255578	0.093546978184366	0.188773955606414	0.688480584582167	1.389019894491291	7.787512990385713	-1.995960536422092	-7.269327644580627	-3.730104580240778	0.004800000000000
-9.697824230277261	-2.599248633018822	-8.237303400625716	236.847507416595874	-69.348658941364363	8.802946545738351	-1.733466656366051	0.739677380345526	0.524536166353758	0.004800000000000
-0.186905236052297	-0.165908004111894	0.083143206805789	358.783529402440593	0.609553788600929	7.815298333978899	2.804063981436263	-0.561734273738396	-3.146802707404833	0.004800000000000
-0.247408585593157	-0.075852573643664	-0.560061761559743	359.439426969752276	-4.131779491973896	7.773165148665276	-1.883454862370680	-2.983188295787063	-2.102396854172544	0.004800000000000
-0.030715519496231	0.173661403387663	-0.122075820392420	1.248354351019072	-0.877396532441610	7.972111133203631	1.040777780584394	-1.790478704344553	4.610778838893046	0.004800000000000
