1.254698281893811940e+00	-2.736759433314049916e-01	-2.663413100550700019e-01	1.647899877098303989e+00	-1.677003493211727037e+00	8.131038953147009529e-01
2.152627028432209932e-01	-5.906567161348379447e-01	2.496518793576000140e-03	7.879454166579059615e-01	1.597770912700409995e-01	-3.478320438615615906e+00
-3.916897623622270230e-01	2.801519094873379800e-01	-1.346007361959000075e-03	-2.049339675964755969e+00	2.715817234763873156e+00	-1.498566525473562949e+00
3.060758002441930081e-01	-1.555804342054999991e-02	-1.421366841288080052e-01	1.035454386813773109e+00	5.780950412537270156e-01	6.648367242279630274e-01
6.979832460964759955e-01	8.082356633768870147e-01	-1.640608546067119922e-01	-1.241209707867525935e+00	-4.692017471280765406e+00	4.104333094481559807e-01
-1.022001552620964926e+00	4.779920247882289974e-01	6.671681491133519826e-01	-8.924179067075279637e-01	-2.459571779839738070e+00	-2.995246367857881786e+00
2.423734992411210043e-01	3.706005164957010267e-01	-3.691149246774100279e-02	1.989400966650745950e+00	1.662688266586102914e+00	8.886080925336180547e-01
-5.734774887889799999e-02	-4.795332080945010067e-01	2.369212056583279991e-01	1.189461912434669921e+00	5.107661797741958054e+00	-4.267914969245309997e-01
-8.935180348620580526e-01	1.552451489901970072e-01	1.945493125747219942e-01	3.028224968833566955e+00	3.868318354429722827e+00	2.308274922856149991e-01
1.229480189561389936e-01	-1.865413494148550066e-01	-6.068499231093069657e-01	3.404539001644570018e+00	-2.529491981428290126e-01	-4.115730958323824851e+00
4.073178549077450250e-01	-1.054096296383870007e-01	2.349443670685660013e-01	-3.104925872804257025e+00	1.057123996962896051e+00	-2.448760069047183130e+00
-3.858532926064219826e-01	2.556566357368170173e-01	-7.084726025960000340e-02	9.137852204413340340e-01	2.587124008440968126e+00	3.446028509132519901e-01
4.764117239498100176e-02	-1.327134379350259907e-01	3.353416236681859841e-01	-1.557133081024884902e+00	-8.569658407978659742e-01	1.081986312985613097e+00
-1.738626948710080000e-01	6.988925063183648589e+00	4.764908957322120386e+00	1.833651045911298905e+00	7.584564061552160341e-01	-1.563285722404879896e-01
1.079850101695279951e-01	5.055847214194800210e-02	8.294654457875000331e-02	-1.320894645136226009e+00	-2.113673076253929917e-01	2.014309499321563113e+00
-2.391020726453400025e-01	1.538404137244979986e-01	1.412515486464989978e-01	-5.260867394190474222e+00	-2.152074350578608186e+00	7.531423023571419684e-01
-1.628542447624979905e-01	-2.746207595504370214e-01	1.915096372115329959e-01	-9.493750959119729993e-01	-3.806799984395274006e+00	-1.460616350463840030e-01
2.632156730078309970e-01	7.468983147473210460e-01	5.013070306543619958e-01	2.031571337558560064e-01	-6.620520135631610126e-01	-2.425834888406289913e+00
-6.579092125438340544e-01	-3.409493496439129911e-01	-7.172120373767150170e-01	-3.914835277425999127e+00	-2.530231193210633833e+00	1.700551770813367947e+00
4.406527318035510232e-01	1.122660752965791930e+00	8.912737601684099509e-02	1.808277466461962968e+00	-2.501851655923634787e+00	-5.676509449949660446e-01
-1.201774058847299986e-01	3.182816795990450198e-01	3.918494429594289730e-01	2.325314205477898799e+00	2.894505841450700084e-02	-4.398374091431572097e+00
1.928387427917470087e-01	1.865645364920349991e-01	-3.953895093863409871e-01	-4.889375274246069991e-01	1.187405659433415916e+00	-1.334582476012168950e+00
2.130233851231939923e-01	-1.498706097447199959e-02	5.877834568381999636e-03	-2.761666389491602036e+00	-7.957204473055660143e-01	2.701432851241559074e+00
4.457227530719479747e-01	-1.835664671272299944e-02	-1.999871889646399892e-02	-1.475464915289169954e-01	8.054844936098309871e-01	-1.535320943203827948e+00
9.488416075517569492e-01	4.157258823535670000e-01	6.369409033319599622e-01	3.660087786710711111e+00	1.794083729740981958e+00	-1.143263965343668920e+00
8.822790135954894808e+00	-1.483660760379639010e+00	-4.062583291925378148e+00	-1.439818636745042069e+00	-2.795969748396679999e-01	2.532546224016760106e-01
2.708066413355900148e-02	-3.814275372209460224e-01	2.856258287408390273e-01	8.550655263594320044e-01	1.232949274459548050e+00	1.097404668245179016e+00
5.418288290679199593e-01	1.172955706182600075e-02	3.891940994026439893e-01	3.792721485936954906e+00	1.721930290556225929e+00	4.659922299015060165e-01
5.252217329574550009e-01	4.485110005208799988e-01	-6.945125932509599309e-02	3.033935277807464193e+00	4.141739028412441570e+00	-3.088573561805270096e-01
-3.306286937253529734e-01	-2.048004342850149873e-01	6.047021727065530206e-01	8.176714756121690186e-01	1.755846840267669962e-01	2.631101117436144055e+00
-5.873590463742679457e-01	-1.988381339536109960e-01	3.393572608888479891e-01	3.596822222597710894e+00	2.830645640475056179e+00	-3.365297132688029880e-01
1.172264300797079967e-01	-4.242141870269490189e-01	1.703725969333070023e-01	-2.293191934608939941e-01	3.758063089740396823e+00	1.135494245551665893e+00
-1.061821494775069957e-01	-4.950712623019830061e-01	-7.642338006110499515e-02	-1.774327347647340070e-01	4.585584347152000043e-03	-1.994842859207488051e+00
2.458738574267390065e-01	-8.118124695298099824e-02	6.505489764330929514e-01	2.546782472627381999e+00	2.319531255514680979e+00	-3.569402046661091177e+00
-1.731364750568570032e-01	1.157296198332000009e-01	6.989515980314550125e-01	5.053297947833600146e-02	-2.026249637655180180e+00	-1.394203797102220976e+00
-2.824459810933550030e-01	-1.988867569010270009e-01	-7.689886461659499461e-02	-2.708783295154709059e+00	-3.412120807974126979e+00	1.072708435678326966e+00
2.285140772526799979e-01	-2.503836194628369927e-01	-3.944969817928939970e-01	-2.076184537275565845e+00	-4.362972910057299814e+00	4.652907573126460195e-01
2.388013389657825059e+00	-1.170663491026870950e+00	2.654021521103503201e+00	-1.347279694145989026e+00	5.920335106948299703e-02	1.935163374133658021e+00
-3.207130036436899867e-01	3.764264170234279949e-01	-1.576515711837560008e-01	3.119949238088430277e-01	2.650824101201453065e+00	-1.002923901902029957e+00
-3.492179992772480035e-01	-1.363467808503970036e-01	3.665974282105999987e-02	1.949300211964712037e+00	-4.266769347825209557e+00	-1.658677926255486934e+00
2.814619800750299827e-01	-8.339226639760799475e-02	-1.744812591148463987e+00	-2.882545423795550010e-01	9.841427374432150099e-01	-2.828210590974820082e+00
-6.713838519576599551e-02	-2.974342851947759936e-01	1.271390982491429900e-01	-1.071102532857223011e+00	1.057823235333434031e+00	-1.821082892263325093e+00
-2.236024825807200050e-02	1.221865858225100049e-01	2.937961815494359863e-01	3.577945896410287041e+00	-2.293841917575007994e+00	2.338594969538978052e+00
3.139697524434030274e-01	-2.127419073570979979e-01	-2.872750733989820060e-01	-8.370066030701359683e-01	-2.352949348239319893e-01	1.679426850912123959e+00
-7.801491806578500499e-02	1.880774024991709870e-01	-7.577134595588300159e-02	-4.660018379253095588e+00	2.975998709396149966e+00	1.000688477729436920e+00
-5.281225460333329735e-01	7.061469534140889515e-01	3.053337322386500130e-01	3.250960043391147192e+00	-1.793673884900357063e+00	-1.625164847307055016e+00
-2.686839282317379785e-01	-2.278628899921069928e-01	-1.160952992190830008e-01	1.855986499411361956e+00	1.121408585867206043e+00	-4.716022390718920265e-01
